,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
0,07a30e39,single parent household,1610981e,parent in single parent household,1992-01-01,1993-01-01
1,07a30e39,single parent household,a553b7f9,child living at home,1992-01-01,1993-01-01
0,9764e583,couple without children,8f260525,partner in couple without children,1992-01-01,1993-01-01
1,9764e583,couple without children,ecc584e2,partner in couple without children,1992-01-01,1993-01-01
0,ac244253,couple without children,6d9cc4bb,partner in couple without children,1992-01-01,1993-01-01
1,ac244253,couple without children,916b9948,partner in couple without children,1992-01-01,1993-01-01
0,50a82ac0,single parent household,9c7fae3a,parent in single parent household,1992-01-01,1993-01-01
1,50a82ac0,single parent household,d35cf72b,child living at home,1992-01-01,1993-01-01
0,c790b0e3,single person household,b0a21246,single person,1992-01-01,1993-01-01
0,bdab68c0,couple with children,0b2f1798,partner in couple with children,1992-01-01,1993-01-01
1,bdab68c0,couple with children,17250469,partner in couple with children,1992-01-01,1993-01-01
2,bdab68c0,couple with children,ec2e126b,child living at home,1992-01-01,1993-01-01
3,bdab68c0,couple with children,de5b3581,child living at home,1992-01-01,1993-01-01
4,bdab68c0,couple with children,74fdfb73,child living at home,1992-01-01,1993-01-01
0,41651ec0,single person household,34c3bf80,single person,1992-01-01,1993-01-01
0,cf157266,single parent household,f39962d5,parent in single parent household,1992-01-01,1993-01-01
1,cf157266,single parent household,853fe91f,child living at home,1992-01-01,1993-01-01
2,cf157266,single parent household,02dae9b3,child living at home,1992-01-01,1993-01-01
0,51de5bb7,couple with children,fde16b96,partner in couple with children,1992-01-01,1993-01-01
1,51de5bb7,couple with children,65a2e8d1,child living at home,1992-01-01,1993-01-01
2,51de5bb7,couple with children,ceb688ab,partner in couple with children,1992-01-01,1993-01-01
0,c9c36cce,couple without children,803211ef,partner in couple without children,1992-01-01,1993-01-01
1,c9c36cce,couple without children,6b9bb414,partner in couple without children,1992-01-01,1993-01-01
0,f4ae0934,couple with children,90d5c62a,partner in couple with children,1992-01-01,1993-01-01
1,f4ae0934,couple with children,431cea40,partner in couple with children,1992-01-01,1993-01-01
2,f4ae0934,couple with children,bc90f08b,child living at home,1992-01-01,1993-01-01
3,f4ae0934,couple with children,9e0c9697,child living at home,1992-01-01,1993-01-01
0,807c705d,single person household,f685e86d,single person,1992-01-01,1993-01-01
0,4308ee85,couple with children,38f180e6,partner in couple with children,1992-01-01,1993-01-01
1,4308ee85,couple with children,98070944,child living at home,1992-01-01,1993-01-01
2,4308ee85,couple with children,eb1e611e,partner in couple with children,1992-01-01,1993-01-01
0,65b9c242,single parent household,1e5842ee,parent in single parent household,1992-01-01,1993-01-01
1,65b9c242,single parent household,61243c95,child living at home,1992-01-01,1993-01-01
2,65b9c242,single parent household,4f3a8f30,child living at home,1992-01-01,1993-01-01
0,c486e628,couple with children,8f30630d,partner in couple with children,1992-01-01,1993-01-01
1,c486e628,couple with children,2bbc5d88,child living at home,1992-01-01,1993-01-01
2,c486e628,couple with children,befc15c9,child living at home,1992-01-01,1993-01-01
3,c486e628,couple with children,92ad9e37,child living at home,1992-01-01,1993-01-01
4,c486e628,couple with children,ca5c5e48,partner in couple with children,1992-01-01,1993-01-01
5,c486e628,couple with children,860ec335,child living at home,1992-01-01,1993-01-01
6,c486e628,couple with children,9b083d70,child living at home,1992-01-01,1993-01-01
7,c486e628,couple with children,e9e764db,child living at home,1992-01-01,1993-01-01
0,367b57f2,single person household,f901aeea,single person,1992-01-01,1993-01-01
0,d3ee50da,single parent household,37490794,parent in single parent household,1992-01-01,1993-01-01
1,d3ee50da,single parent household,2ab990a8,child living at home,1992-01-01,1993-01-01
0,23ef24a3,couple with children,b26b57de,partner in couple with children,1992-01-01,1993-01-01
1,23ef24a3,couple with children,dd318db8,partner in couple with children,1992-01-01,1993-01-01
2,23ef24a3,couple with children,dc72956d,child living at home,1992-01-01,1993-01-01
0,4dfb7df9,single person household,edecd5f5,single person,1992-01-01,1993-01-01
0,e4149f12,single person household,5f2120dd,single person,1992-01-01,1993-01-01
0,caea9e80,single person household,ddd88a26,single person,1992-01-01,1993-01-01
0,242d35c3,couple with children,247fbc76,partner in couple with children,1992-01-01,1993-01-01
1,242d35c3,couple with children,d5bd699f,partner in couple with children,1992-01-01,1993-01-01
2,242d35c3,couple with children,62058e8a,child living at home,1992-01-01,1993-01-01
3,242d35c3,couple with children,65fbc6a1,child living at home,1992-01-01,1993-01-01
0,787d8e6d,couple with children,bbe7343e,partner in couple with children,1992-01-01,1993-01-01
1,787d8e6d,couple with children,7cdf5a71,partner in couple with children,1992-01-01,1993-01-01
2,787d8e6d,couple with children,df16a0df,child living at home,1992-01-01,1993-01-01
3,787d8e6d,couple with children,c6a4c67e,child living at home,1992-01-01,1993-01-01
4,787d8e6d,couple with children,16f92055,child living at home,1992-01-01,1993-01-01
0,bcd22a38,couple with children,a97ae209,partner in couple with children,1992-01-01,1993-01-01
1,bcd22a38,couple with children,7c903c8b,child living at home,1992-01-01,1993-01-01
2,bcd22a38,couple with children,93c3b503,child living at home,1992-01-01,1993-01-01
3,bcd22a38,couple with children,57c99fa1,child living at home,1992-01-01,1993-01-01
4,bcd22a38,couple with children,11590e61,partner in couple with children,1992-01-01,1993-01-01
0,b55a1feb,couple with children,f531984b,partner in couple with children,1992-01-01,1993-01-01
1,b55a1feb,couple with children,3d190e9d,partner in couple with children,1992-01-01,1993-01-01
2,b55a1feb,couple with children,7be701c2,child living at home,1992-01-01,1993-01-01
3,b55a1feb,couple with children,13cf5fcd,child living at home,1992-01-01,1993-01-01
0,f1bd1693,couple with children,2e738989,partner in couple with children,1992-01-01,1993-01-01
1,f1bd1693,couple with children,6c41c19b,partner in couple with children,1992-01-01,1993-01-01
2,f1bd1693,couple with children,4ab62457,child living at home,1992-01-01,1993-01-01
3,f1bd1693,couple with children,99bafd58,child living at home,1992-01-01,1993-01-01
0,22a31cbb,couple with children,677fc918,partner in couple with children,1992-01-01,1993-01-01
1,22a31cbb,couple with children,d6a8c905,partner in couple with children,1992-01-01,1993-01-01
2,22a31cbb,couple with children,04944dda,child living at home,1992-01-01,1993-01-01
3,22a31cbb,couple with children,d1ccc4c3,child living at home,1992-01-01,1993-01-01
4,22a31cbb,couple with children,1d4d2171,child living at home,1992-01-01,1993-01-01
0,353a3870,couple without children,03c6605f,partner in couple without children,1992-01-01,1993-01-01
1,353a3870,couple without children,67254760,partner in couple without children,1992-01-01,1993-01-01
0,f97339d3,couple without children,1a55e142,partner in couple without children,1992-01-01,1993-01-01
1,f97339d3,couple without children,f47b6fce,partner in couple without children,1992-01-01,1993-01-01
0,a20bb171,single parent household,a514d4f3,parent in single parent household,1992-01-01,1993-01-01
1,a20bb171,single parent household,0fab8cd4,child living at home,1992-01-01,1993-01-01
2,a20bb171,single parent household,1ee23966,child living at home,1992-01-01,1993-01-01
3,a20bb171,single parent household,2e4a5aa7,child living at home,1992-01-01,1993-01-01
0,e5175f77,single person household,d5eae13d,single person,1992-01-01,1993-01-01
0,a6356b00,single parent household,072ccdc5,parent in single parent household,1992-01-01,1993-01-01
1,a6356b00,single parent household,73714a86,child living at home,1992-01-01,1993-01-01
2,a6356b00,single parent household,2ba7c873,child living at home,1992-01-01,1993-01-01
0,61ca8b48,couple with children,7b44a300,partner in couple with children,1992-01-01,1993-01-01
1,61ca8b48,couple with children,6cce39de,child living at home,1992-01-01,1993-01-01
2,61ca8b48,couple with children,d9b62737,child living at home,1992-01-01,1993-01-01
3,61ca8b48,couple with children,203f72e6,partner in couple with children,1992-01-01,1993-01-01
0,687ba355,couple with children,ed2760e4,partner in couple with children,1992-01-01,1993-01-01
1,687ba355,couple with children,563983b6,partner in couple with children,1992-01-01,1993-01-01
2,687ba355,couple with children,ba1c5bc0,child living at home,1992-01-01,1993-01-01
0,11161a29,single person household,504039d3,single person,1992-01-01,1993-01-01
0,80bf8a50,single parent household,8cd4678b,parent in single parent household,1992-01-01,1993-01-01
1,80bf8a50,single parent household,b57a12e3,child living at home,1992-01-01,1993-01-01
0,e50eb526,couple without children,1c0cf745,partner in couple without children,1992-01-01,1993-01-01
1,e50eb526,couple without children,c287df82,partner in couple without children,1992-01-01,1993-01-01
0,5b428d03,couple with children,f7117412,partner in couple with children,1992-01-01,1993-01-01
1,5b428d03,couple with children,9474d614,child living at home,1992-01-01,1993-01-01
2,5b428d03,couple with children,9ce02f22,partner in couple with children,1992-01-01,1993-01-01
3,5b428d03,couple with children,0f66bec7,child living at home,1992-01-01,1993-01-01
4,5b428d03,couple with children,870e1532,child living at home,1992-01-01,1993-01-01
0,da16f2ab,couple with children,3ecfc7de,partner in couple with children,1992-01-01,1993-01-01
1,da16f2ab,couple with children,f0a19adc,child living at home,1992-01-01,1993-01-01
2,da16f2ab,couple with children,c85b38d8,partner in couple with children,1992-01-01,1993-01-01
0,189a8f87,couple with children,9c292f29,partner in couple with children,1992-01-01,1993-01-01
1,189a8f87,couple with children,201b0565,partner in couple with children,1992-01-01,1993-01-01
2,189a8f87,couple with children,94c7184b,child living at home,1992-01-01,1993-01-01
3,189a8f87,couple with children,2ecb427e,child living at home,1992-01-01,1993-01-01
4,189a8f87,couple with children,b45bb496,child living at home,1992-01-01,1993-01-01
0,a579f418,couple with children,c70f17db,partner in couple with children,1992-01-01,1993-01-01
1,a579f418,couple with children,cd698d09,partner in couple with children,1992-01-01,1993-01-01
2,a579f418,couple with children,fbbcb456,child living at home,1992-01-01,1993-01-01
0,a7ec39ff,single person household,4551f63c,single person,1992-01-01,1993-01-01
0,4f087b3d,couple with children,f5126b48,partner in couple with children,1992-01-01,1993-01-01
1,4f087b3d,couple with children,b31cdcdb,partner in couple with children,1992-01-01,1993-01-01
2,4f087b3d,couple with children,e3ee2e3d,child living at home,1992-01-01,1993-01-01
3,4f087b3d,couple with children,761df28c,child living at home,1992-01-01,1993-01-01
4,4f087b3d,couple with children,0e30c262,child living at home,1992-01-01,1993-01-01
0,62d1441f,couple with children,7ea2119e,partner in couple with children,1992-01-01,1993-01-01
1,62d1441f,couple with children,52ba2d04,child living at home,1992-01-01,1993-01-01
2,62d1441f,couple with children,a5d88020,child living at home,1992-01-01,1993-01-01
3,62d1441f,couple with children,87262451,partner in couple with children,1992-01-01,1993-01-01
0,8c956c29,couple with children,741b384b,partner in couple with children,1992-01-01,1993-01-01
1,8c956c29,couple with children,2f0335cb,partner in couple with children,1992-01-01,1993-01-01
2,8c956c29,couple with children,3021edf4,child living at home,1992-01-01,1993-01-01
3,8c956c29,couple with children,ad20a108,child living at home,1992-01-01,1993-01-01
0,f29d9db0,single person household,5e610014,single person,1992-01-01,1993-01-01
0,062e49e9,single parent household,972eff55,parent in single parent household,1992-01-01,1993-01-01
1,062e49e9,single parent household,28a097ab,child living at home,1992-01-01,1993-01-01
2,062e49e9,single parent household,6c7764d8,child living at home,1992-01-01,1993-01-01
3,062e49e9,single parent household,2707d4e0,child living at home,1992-01-01,1993-01-01
0,be18f8be,couple with children,21ecd92b,partner in couple with children,1992-01-01,1993-01-01
1,be18f8be,couple with children,d5268abb,partner in couple with children,1992-01-01,1993-01-01
2,be18f8be,couple with children,a89314ac,child living at home,1992-01-01,1993-01-01
3,be18f8be,couple with children,9554b54a,child living at home,1992-01-01,1993-01-01
0,0b8168f8,single person household,8d478736,single person,1992-01-01,1993-01-01
0,98494c83,couple with children,1a42e2e9,partner in couple with children,1992-01-01,1993-01-01
1,98494c83,couple with children,c2921c9d,partner in couple with children,1992-01-01,1993-01-01
2,98494c83,couple with children,4d5f864d,child living at home,1992-01-01,1993-01-01
3,98494c83,couple with children,56b25cd7,child living at home,1992-01-01,1993-01-01
0,759c0a93,single person household,b58fe046,single person,1992-01-01,1993-01-01
0,7a53a3c6,couple with children,0d302242,partner in couple with children,1992-01-01,1993-01-01
1,7a53a3c6,couple with children,d13d415e,partner in couple with children,1992-01-01,1993-01-01
2,7a53a3c6,couple with children,5d71be0c,child living at home,1992-01-01,1993-01-01
3,7a53a3c6,couple with children,ca9fd164,child living at home,1992-01-01,1993-01-01
0,9e61a76c,single person household,d487548b,single person,1992-01-01,1993-01-01
0,bdd0d539,single person household,934a8721,single person,1992-01-01,1993-01-01
0,7bfd8c0c,single person household,99cb489e,single person,1992-01-01,1993-01-01
0,0dc2dd55,couple with children,f435ebc1,partner in couple with children,1992-01-01,1993-01-01
1,0dc2dd55,couple with children,d9eda59d,child living at home,1992-01-01,1993-01-01
2,0dc2dd55,couple with children,2061558e,child living at home,1992-01-01,1993-01-01
3,0dc2dd55,couple with children,678c09b8,child living at home,1992-01-01,1993-01-01
4,0dc2dd55,couple with children,ff6b9882,partner in couple with children,1992-01-01,1993-01-01
0,890f5cfe,single parent household,73f902fd,parent in single parent household,1992-01-01,1993-01-01
1,890f5cfe,single parent household,841030bd,child living at home,1992-01-01,1993-01-01
0,81dc7733,couple with children,cf188e9e,partner in couple with children,1992-01-01,1993-01-01
1,81dc7733,couple with children,678a040d,partner in couple with children,1992-01-01,1993-01-01
2,81dc7733,couple with children,aed2a2ca,child living at home,1992-01-01,1993-01-01
0,1db0cd85,couple with children,359722c1,partner in couple with children,1992-01-01,1993-01-01
1,1db0cd85,couple with children,f069856a,child living at home,1992-01-01,1993-01-01
2,1db0cd85,couple with children,6fabb65e,child living at home,1992-01-01,1993-01-01
3,1db0cd85,couple with children,c338ceb1,partner in couple with children,1992-01-01,1993-01-01
0,dd2f4c03,single person household,91a48532,single person,1992-01-01,1993-01-01
0,4a40e9d6,single parent household,19fb8f76,parent in single parent household,1992-01-01,1993-01-01
1,4a40e9d6,single parent household,3f4b9328,child living at home,1992-01-01,1993-01-01
2,4a40e9d6,single parent household,6683d80c,child living at home,1992-01-01,1993-01-01
3,4a40e9d6,single parent household,20196197,child living at home,1992-01-01,1993-01-01
4,4a40e9d6,single parent household,46b505a6,child living at home,1992-01-01,1993-01-01
0,eb8f89c0,single parent household,c8625a2a,parent in single parent household,1992-01-01,1993-01-01
1,eb8f89c0,single parent household,56f21f55,child living at home,1992-01-01,1993-01-01
2,eb8f89c0,single parent household,8e4c24e7,child living at home,1992-01-01,1993-01-01
0,13492572,single person household,a065a60e,single person,1992-01-01,1993-01-01
0,98c789a8,single parent household,e11d0757,parent in single parent household,1992-01-01,1993-01-01
1,98c789a8,single parent household,d1e4b544,child living at home,1992-01-01,1993-01-01
2,98c789a8,single parent household,2e034bc2,child living at home,1992-01-01,1993-01-01
3,98c789a8,single parent household,245acfda,child living at home,1992-01-01,1993-01-01
0,ea1d5d78,single person household,140ccda3,single person,1992-01-01,1993-01-01
0,f865368a,single person household,710c492f,single person,1992-01-01,1993-01-01
0,1b10bc97,single parent household,d7aa5f87,parent in single parent household,1992-01-01,1993-01-01
1,1b10bc97,single parent household,0cb80b58,child living at home,1992-01-01,1993-01-01
2,1b10bc97,single parent household,24f5df1e,child living at home,1992-01-01,1993-01-01
0,6f8a9800,single person household,ac9dc132,single person,1992-01-01,1993-01-01
0,cb8a8b0d,single parent household,d778175c,parent in single parent household,1992-01-01,1993-01-01
1,cb8a8b0d,single parent household,61afa796,child living at home,1992-01-01,1993-01-01
0,f5cc33d8,single person household,17f5c34f,single person,1992-01-01,1993-01-01
0,fc4fdd10,single parent household,1eb88f50,parent in single parent household,1992-01-01,1993-01-01
1,fc4fdd10,single parent household,2c355d86,child living at home,1992-01-01,1993-01-01
0,ff5ebf96,couple without children,ce9427ee,partner in couple without children,1992-01-01,1993-01-01
1,ff5ebf96,couple without children,6c0cae68,partner in couple without children,1992-01-01,1993-01-01
0,386b0632,single person household,f5925e77,single person,1992-01-01,1993-01-01
0,562da4fb,single parent household,4332d9a0,parent in single parent household,1992-01-01,1993-01-01
1,562da4fb,single parent household,9ddc42d7,child living at home,1992-01-01,1993-01-01
0,fc09c0ee,single person household,ed1382a2,single person,1992-01-01,1993-01-01
0,f848da2c,couple with children,ea0c9001,partner in couple with children,1992-01-01,1993-01-01
1,f848da2c,couple with children,79de4813,partner in couple with children,1992-01-01,1993-01-01
2,f848da2c,couple with children,81a8ea3b,child living at home,1992-01-01,1993-01-01
3,f848da2c,couple with children,ac9bbba4,child living at home,1992-01-01,1993-01-01
0,cbfb6ab4,couple with children,d3229821,partner in couple with children,1992-01-01,1993-01-01
1,cbfb6ab4,couple with children,75a3339c,partner in couple with children,1992-01-01,1993-01-01
2,cbfb6ab4,couple with children,b8d0c87e,child living at home,1992-01-01,1993-01-01
3,cbfb6ab4,couple with children,0889e4ba,child living at home,1992-01-01,1993-01-01
4,cbfb6ab4,couple with children,9601a3b6,child living at home,1992-01-01,1993-01-01
0,b0a436f7,couple without children,a4c87342,partner in couple without children,1992-01-01,1993-01-01
1,b0a436f7,couple without children,5f17663d,partner in couple without children,1992-01-01,1993-01-01
0,84e317f0,single person household,2d457d5f,single person,1992-01-01,1993-01-01
0,a9bbfbdb,single parent household,2d1ba0a5,parent in single parent household,1992-01-01,1993-01-01
1,a9bbfbdb,single parent household,17184c4d,child living at home,1992-01-01,1993-01-01
0,d51322ef,couple without children,71ed4a86,partner in couple without children,1993-01-01,1994-01-01
1,d51322ef,couple without children,cc883317,partner in couple without children,1993-01-01,1994-01-01
0,62fe1928,couple with children,62e811bb,partner in couple with children,1993-01-01,1994-01-01
1,62fe1928,couple with children,b8b85917,child living at home,1993-01-01,1994-01-01
2,62fe1928,couple with children,63d409b8,child living at home,1993-01-01,1994-01-01
3,62fe1928,couple with children,cc497336,partner in couple with children,1993-01-01,1994-01-01
4,62fe1928,couple with children,55a4503d,child living at home,1993-01-01,1994-01-01
0,ec41be7d,couple with children,c32be144,partner in couple with children,1993-01-01,1994-01-01
1,ec41be7d,couple with children,9c1c5278,partner in couple with children,1993-01-01,1994-01-01
2,ec41be7d,couple with children,183ef5f3,child living at home,1993-01-01,1994-01-01
0,e94bc627,single parent household,1206949c,parent in single parent household,1993-01-01,1994-01-01
1,e94bc627,single parent household,d17ac422,child living at home,1993-01-01,1994-01-01
2,e94bc627,single parent household,afb1d667,child living at home,1993-01-01,1994-01-01
0,3a7629b9,couple without children,2ed687a6,partner in couple without children,1993-01-01,1994-01-01
1,3a7629b9,couple without children,254f7859,partner in couple without children,1993-01-01,1994-01-01
0,92882bf1,single person household,caffcfd9,single person,1993-01-01,1994-01-01
0,36360839,single parent household,66e9ba2b,parent in single parent household,1993-01-01,1994-01-01
1,36360839,single parent household,30197924,child living at home,1993-01-01,1994-01-01
2,36360839,single parent household,f99b413e,child living at home,1993-01-01,1994-01-01
3,36360839,single parent household,be0a58d4,child living at home,1993-01-01,1994-01-01
0,ddeecec6,couple without children,b8432ead,partner in couple without children,1993-01-01,1994-01-01
1,ddeecec6,couple without children,c15e4cb4,partner in couple without children,1993-01-01,1994-01-01
0,d24d2d17,couple with children,e3e7553d,partner in couple with children,1993-01-01,1994-01-01
1,d24d2d17,couple with children,461f62ba,partner in couple with children,1993-01-01,1994-01-01
2,d24d2d17,couple with children,36677213,child living at home,1993-01-01,1994-01-01
3,d24d2d17,couple with children,c2d3fb66,child living at home,1993-01-01,1994-01-01
4,d24d2d17,couple with children,683b88f2,child living at home,1993-01-01,1994-01-01
0,e16d39e3,couple with children,120a256a,partner in couple with children,1993-01-01,1994-01-01
1,e16d39e3,couple with children,a1e63301,partner in couple with children,1993-01-01,1994-01-01
2,e16d39e3,couple with children,e2df154c,child living at home,1993-01-01,1994-01-01
0,fd6a5e52,couple without children,83848be9,partner in couple without children,1993-01-01,1994-01-01
1,fd6a5e52,couple without children,437acb0e,partner in couple without children,1993-01-01,1994-01-01
0,1226ed24,couple with children,4bfb08e0,partner in couple with children,1993-01-01,1994-01-01
1,1226ed24,couple with children,a9998b37,partner in couple with children,1993-01-01,1994-01-01
2,1226ed24,couple with children,a58f8773,child living at home,1993-01-01,1994-01-01
0,208bf2ca,couple with children,20a30672,partner in couple with children,1993-01-01,1994-01-01
1,208bf2ca,couple with children,af1b4a1b,child living at home,1993-01-01,1994-01-01
2,208bf2ca,couple with children,2ae09b76,child living at home,1993-01-01,1994-01-01
3,208bf2ca,couple with children,88285fb4,partner in couple with children,1993-01-01,1994-01-01
0,61da7cd7,single person household,1cefb90b,single person,1993-01-01,1994-01-01
0,ffa84504,single parent household,09f7a651,parent in single parent household,1993-01-01,1994-01-01
1,ffa84504,single parent household,c87c7eb3,child living at home,1993-01-01,1994-01-01
0,5784b6c3,single person household,37aba74f,single person,1993-01-01,1994-01-01
0,a9e34ed8,couple with children,887cd01c,partner in couple with children,1993-01-01,1994-01-01
1,a9e34ed8,couple with children,1610981e,partner in couple with children,1993-01-01,1994-01-01
2,a9e34ed8,couple with children,a553b7f9,child living at home,1993-01-01,1994-01-01
0,9764e583,couple without children,8f260525,partner in couple without children,1993-01-01,1994-01-01
1,9764e583,couple without children,ecc584e2,partner in couple without children,1993-01-01,1994-01-01
0,ac244253,couple without children,6d9cc4bb,partner in couple without children,1993-01-01,1994-01-01
1,ac244253,couple without children,916b9948,partner in couple without children,1993-01-01,1994-01-01
0,50a82ac0,single parent household,9c7fae3a,parent in single parent household,1993-01-01,1994-01-01
1,50a82ac0,single parent household,d35cf72b,child living at home,1993-01-01,1994-01-01
0,c790b0e3,single person household,b0a21246,single person,1993-01-01,1994-01-01
0,3e27ef7b,single person household,17250469,single person,1993-01-01,1994-01-01
0,bdab68c0,single parent household,0b2f1798,parent in single parent household,1993-01-01,1994-01-01
1,bdab68c0,single parent household,ec2e126b,child living at home,1993-01-01,1994-01-01
2,bdab68c0,single parent household,de5b3581,child living at home,1993-01-01,1994-01-01
3,bdab68c0,single parent household,74fdfb73,child living at home,1993-01-01,1994-01-01
0,cf157266,single parent household,f39962d5,parent in single parent household,1993-01-01,1994-01-01
1,cf157266,single parent household,853fe91f,child living at home,1993-01-01,1994-01-01
2,cf157266,single parent household,02dae9b3,child living at home,1993-01-01,1994-01-01
0,43558405,single person household,ceb688ab,single person,1993-01-01,1994-01-01
0,51de5bb7,single parent household,fde16b96,parent in single parent household,1993-01-01,1994-01-01
1,51de5bb7,single parent household,65a2e8d1,child living at home,1993-01-01,1994-01-01
0,c9c36cce,couple with children,803211ef,partner in couple with children,1993-01-01,1994-01-01
1,c9c36cce,couple with children,6b9bb414,partner in couple with children,1993-01-01,1994-01-01
2,c9c36cce,couple with children,057ba9b9,child living at home,1993-01-01,1994-01-01
0,0fc8faa3,single person household,431cea40,single person,1993-01-01,1994-01-01
0,f4ae0934,single parent household,90d5c62a,parent in single parent household,1993-01-01,1994-01-01
1,f4ae0934,single parent household,bc90f08b,child living at home,1993-01-01,1994-01-01
2,f4ae0934,single parent household,9e0c9697,child living at home,1993-01-01,1994-01-01
0,807c705d,single person household,f685e86d,single person,1993-01-01,1994-01-01
0,ccf68517,single person household,eb1e611e,single person,1993-01-01,1994-01-01
0,4308ee85,single parent household,38f180e6,parent in single parent household,1993-01-01,1994-01-01
1,4308ee85,single parent household,98070944,child living at home,1993-01-01,1994-01-01
0,65b9c242,single parent household,1e5842ee,parent in single parent household,1993-01-01,1994-01-01
1,65b9c242,single parent household,61243c95,child living at home,1993-01-01,1994-01-01
2,65b9c242,single parent household,4f3a8f30,child living at home,1993-01-01,1994-01-01
0,f83ce818,single person household,ca5c5e48,single person,1993-01-01,1994-01-01
0,c486e628,single parent household,8f30630d,parent in single parent household,1993-01-01,1994-01-01
1,c486e628,single parent household,2bbc5d88,child living at home,1993-01-01,1994-01-01
2,c486e628,single parent household,befc15c9,child living at home,1993-01-01,1994-01-01
3,c486e628,single parent household,92ad9e37,child living at home,1993-01-01,1994-01-01
4,c486e628,single parent household,860ec335,child living at home,1993-01-01,1994-01-01
5,c486e628,single parent household,9b083d70,child living at home,1993-01-01,1994-01-01
6,c486e628,single parent household,e9e764db,child living at home,1993-01-01,1994-01-01
0,41651ec0,couple without children,34c3bf80,partner in couple without children,1993-01-01,1994-01-01
1,41651ec0,couple without children,f901aeea,partner in couple without children,1993-01-01,1994-01-01
0,d3ee50da,single parent household,37490794,parent in single parent household,1993-01-01,1994-01-01
1,d3ee50da,single parent household,2ab990a8,child living at home,1993-01-01,1994-01-01
0,23ef24a3,couple with children,b26b57de,partner in couple with children,1993-01-01,1994-01-01
1,23ef24a3,couple with children,dd318db8,partner in couple with children,1993-01-01,1994-01-01
2,23ef24a3,couple with children,dc72956d,child living at home,1993-01-01,1994-01-01
0,e4149f12,single parent household,5f2120dd,parent in single parent household,1993-01-01,1994-01-01
1,e4149f12,single parent household,7419b1d5,child living at home,1993-01-01,1994-01-01
0,caea9e80,single person household,ddd88a26,single person,1993-01-01,1994-01-01
0,242d35c3,couple with children,247fbc76,partner in couple with children,1993-01-01,1994-01-01
1,242d35c3,couple with children,d5bd699f,partner in couple with children,1993-01-01,1994-01-01
2,242d35c3,couple with children,62058e8a,child living at home,1993-01-01,1994-01-01
3,242d35c3,couple with children,65fbc6a1,child living at home,1993-01-01,1994-01-01
0,787d8e6d,couple with children,bbe7343e,partner in couple with children,1993-01-01,1994-01-01
1,787d8e6d,couple with children,7cdf5a71,partner in couple with children,1993-01-01,1994-01-01
2,787d8e6d,couple with children,df16a0df,child living at home,1993-01-01,1994-01-01
3,787d8e6d,couple with children,c6a4c67e,child living at home,1993-01-01,1994-01-01
4,787d8e6d,couple with children,16f92055,child living at home,1993-01-01,1994-01-01
0,bcd22a38,couple with children,a97ae209,partner in couple with children,1993-01-01,1994-01-01
1,bcd22a38,couple with children,7c903c8b,child living at home,1993-01-01,1994-01-01
2,bcd22a38,couple with children,93c3b503,child living at home,1993-01-01,1994-01-01
3,bcd22a38,couple with children,57c99fa1,child living at home,1993-01-01,1994-01-01
4,bcd22a38,couple with children,11590e61,partner in couple with children,1993-01-01,1994-01-01
0,322482e4,single person household,3d190e9d,single person,1993-01-01,1994-01-01
0,b55a1feb,single parent household,f531984b,parent in single parent household,1993-01-01,1994-01-01
1,b55a1feb,single parent household,7be701c2,child living at home,1993-01-01,1994-01-01
2,b55a1feb,single parent household,13cf5fcd,child living at home,1993-01-01,1994-01-01
0,f1bd1693,couple with children,2e738989,partner in couple with children,1993-01-01,1994-01-01
1,f1bd1693,couple with children,6c41c19b,partner in couple with children,1993-01-01,1994-01-01
2,f1bd1693,couple with children,4ab62457,child living at home,1993-01-01,1994-01-01
3,f1bd1693,couple with children,99bafd58,child living at home,1993-01-01,1994-01-01
0,22a31cbb,couple with children,677fc918,partner in couple with children,1993-01-01,1994-01-01
1,22a31cbb,couple with children,d6a8c905,partner in couple with children,1993-01-01,1994-01-01
2,22a31cbb,couple with children,04944dda,child living at home,1993-01-01,1994-01-01
3,22a31cbb,couple with children,d1ccc4c3,child living at home,1993-01-01,1994-01-01
4,22a31cbb,couple with children,1d4d2171,child living at home,1993-01-01,1994-01-01
0,353a3870,couple without children,03c6605f,partner in couple without children,1993-01-01,1994-01-01
1,353a3870,couple without children,67254760,partner in couple without children,1993-01-01,1994-01-01
0,f97339d3,couple with children,1a55e142,partner in couple with children,1993-01-01,1994-01-01
1,f97339d3,couple with children,f47b6fce,partner in couple with children,1993-01-01,1994-01-01
2,f97339d3,couple with children,ba137b3d,child living at home,1993-01-01,1994-01-01
0,a20bb171,single parent household,a514d4f3,parent in single parent household,1993-01-01,1994-01-01
1,a20bb171,single parent household,0fab8cd4,child living at home,1993-01-01,1994-01-01
2,a20bb171,single parent household,1ee23966,child living at home,1993-01-01,1994-01-01
3,a20bb171,single parent household,2e4a5aa7,child living at home,1993-01-01,1994-01-01
0,4dfb7df9,couple without children,edecd5f5,partner in couple without children,1993-01-01,1994-01-01
1,4dfb7df9,couple without children,d5eae13d,partner in couple without children,1993-01-01,1994-01-01
0,61ca8b48,couple with children,7b44a300,partner in couple with children,1993-01-01,1994-01-01
1,61ca8b48,couple with children,6cce39de,child living at home,1993-01-01,1994-01-01
