,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
3,562da4fbff5984fc1d74e77fab52d16d32817b418d87921842373c11f945e61f,couple with children,b8d0c87e89985f49813b3f4f513a27ab9025fe4185c9d1c73d7c369fcfa0a1c1,child living at home,1992-01-01,1993-01-01
0,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,couple with children,0889e4ba386aa4ca812f228bd33a6ad9f7b097c63021ef4fb74c71e9a4475ba3,partner in couple with children,1992-01-01,1993-01-01
1,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,couple with children,9601a3b6e3fdc024d1371c4e5b25b229d555fe80543c5d3c1f391be58b89021c,partner in couple with children,1992-01-01,1993-01-01
2,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,couple with children,5f17663d036897c24013082905af97bc50024856cee21a20a8c759a3901d1a5d,child living at home,1992-01-01,1993-01-01
3,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,couple with children,a4c8734216de18761f81976b514f2bcf0538877d61077cce5edc38fc756399ff,child living at home,1992-01-01,1993-01-01
4,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,couple with children,2d457d5feed9d833b89e2f5d26b90aa1f96508e13478b6f7176ff6c3b4939688,child living at home,1992-01-01,1993-01-01
5,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,couple with children,77728c3f7095bfa769df49feac414e87ae81d7aaa655677845ee2e92dfc8ff49,child living at home,1992-01-01,1993-01-01
0,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,242743fd3744ef0ffcd61b6543fd77bb72056220209a75e761790c1d04824a1c,partner in couple with children,1992-01-01,1993-01-01
1,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,2d1ba0a540631dc845669905a8dcf8257434c7308b936723d04635ea3a77b3c3,partner in couple with children,1992-01-01,1993-01-01
2,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,183ef5f3918dc3324bf91709f9f84ab1efb277620cf67f9cbbc6a493c569d2ac,child living at home,1992-01-01,1993-01-01
3,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,e2df154c7fafb2838a3a7a2bedb6a1780a1c6fdc08b01f74856019e576d7a299,child living at home,1992-01-01,1993-01-01
4,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,c8b709bc69c7e00a0e5405008ea98ae74aa4286428167b1ae1b48d2356d4c326,child living at home,1992-01-01,1993-01-01
0,3e27ef7b22cfb7a9fc9b169cd893bd4e8c13bde35c1079a5028e6e5499825aae,single person household,61afa796652d15a55a12c30bcc1837154c62ae6518b22c0ea37944aa85b06bd3,single person,1992-01-01,1993-01-01
0,cbfb6ab4c7b7f032894ad90d3fb9fb5b060a59a5ae717f0f4d03624f9818b223,single parent household,980709443c93052e78a0df4b569a07c91e17edb8c029981182937d2621eb6408,parent in single parent household,1992-01-01,1993-01-01
1,cbfb6ab4c7b7f032894ad90d3fb9fb5b060a59a5ae717f0f4d03624f9818b223,single parent household,9ddc42d7435ebe5ec7039bcb7b46319f6b15325c3ce3bb5b6c47272ada9b9b75,child living at home,1992-01-01,1993-01-01
0,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,17184c4da3eed177f63de4a3ab9ecb694368e264e11248e739e6ec772d9131b3,partner in couple with children,1992-01-01,1993-01-01
1,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,e9e764db7b0579d4ac72b735559e6b7980385acaf773cb1ab308c56d3a0ec1ee,partner in couple with children,1992-01-01,1993-01-01
2,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,2ab990a8c9e7e24466dbc44f886434394b7112e37867dce6ede6e01ee1ee50be,child living at home,1992-01-01,1993-01-01
3,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,dc72956d1a9fc81ac95481353d48ffeff9704f89b501a0e335088f6931b03bb2,child living at home,1992-01-01,1993-01-01
4,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,b57a12e3af8ae3afd6a3883c429cbcfc8f8c42fd9422923231f2ae0105661c50,child living at home,1992-01-01,1993-01-01
5,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,ed5e0dbb6832805df277c176a98de7505dea52cc9d3117f8f6dfe2620df2937e,child living at home,1992-01-01,1993-01-01
0,435584050aa03a0bcdc3cd3d717b0935b1587886ca7b5cfdd0f215f9180106fd,single person household,683b88f26e296ec421bb69b156decf6cd4e62cd00495ca3fa43de30189624445,single person,1992-01-01,1993-01-01
0,84e317f0ded79f09060f025b1a8fe030ad5551b032acad158255dd84659d4a6d,single parent household,aed2a2ca4144fe4faa2d2da4a016c45de384e156b85c700f519c032796ba0510,parent in single parent household,1992-01-01,1993-01-01
1,84e317f0ded79f09060f025b1a8fe030ad5551b032acad158255dd84659d4a6d,single parent household,057ba9b912308a2175fe8adc6196505708205a928fc1259ed092ad3e63a11ec8,child living at home,1992-01-01,1993-01-01
2,84e317f0ded79f09060f025b1a8fe030ad5551b032acad158255dd84659d4a6d,single parent household,7419b1d5e3fda99c1938c573c800829ff08e57469ed7d5b8d1e3dc6601e2fc87,child living at home,1992-01-01,1993-01-01
3,84e317f0ded79f09060f025b1a8fe030ad5551b032acad158255dd84659d4a6d,single parent household,ba137b3d02a1eda12874864881ba55276a2ac7dc8e690abf99e27f10c7debbce,child living at home,1992-01-01,1993-01-01
0,98494c832be99d9d2964bcf347628214dcd8d9d77561a48ba856082987b568ff,couple with children,79de48136859a4468b4769b7ca4b79968c019923b865647dbb5cb7b46451e672,partner in couple with children,1992-01-01,1993-01-01
1,98494c832be99d9d2964bcf347628214dcd8d9d77561a48ba856082987b568ff,couple with children,6566547b41e53bd1fcaf9a83ed05975dcfabec6f1fd8a0e95e1dbea4604b87b5,partner in couple with children,1992-01-01,1993-01-01
2,98494c832be99d9d2964bcf347628214dcd8d9d77561a48ba856082987b568ff,couple with children,83d3fd5c0306860e5885fd180525c9aaa496854aead58c01b82cb6f9f8324733,child living at home,1992-01-01,1993-01-01
3,98494c832be99d9d2964bcf347628214dcd8d9d77561a48ba856082987b568ff,couple with children,c5fcc4f8191b60b29ad0c326d47fdfcddc015ead5ceec4152e3bd7800fe79d46,child living at home,1992-01-01,1993-01-01
4,98494c832be99d9d2964bcf347628214dcd8d9d77561a48ba856082987b568ff,couple with children,59eef06d43dd846b33b11db147e389c81057d99241bd92cc19a8a2a19528acb4,child living at home,1992-01-01,1993-01-01
0,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,single parent household,71ed4a868ee3e8b23731674d1d45193028de650c183b4ce2f88a3da1a3119289,parent in single parent household,1993-01-01,1994-01-01
1,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,single parent household,62e811bbd78bc6c57c51a8ac7d9c7d86899f2a8bcdc1a3113f5d85db2ca90df0,child living at home,1993-01-01,1994-01-01
2,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,single parent household,cc883317a471de81898381c9936f939e57f61392a0f09a7a0189464231f55e67,child living at home,1993-01-01,1994-01-01
3,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,single parent household,b8b859178d6690011cbb94d9e8b90b678d20ab276c52a4b4f8f228a1c22b2b51,child living at home,1993-01-01,1994-01-01
0,3a7629b96b0a8fca1298f80928c81f40173619256f4503104128f598d5365dd5,couple without children,2ed687a6daf7d92656aa6749ee45afcdff2f600077d766adb8ff84994121a513,partner in couple without children,1993-01-01,1994-01-01
1,3a7629b96b0a8fca1298f80928c81f40173619256f4503104128f598d5365dd5,couple without children,cc497336b16e79c9d805077d01ddac0496bcb0acfbc5077d16fda7ff7dda4e31,partner in couple without children,1993-01-01,1994-01-01
0,ec41be7d25011a33ea5d9947cf3a005c3c0c423685d17f1c0379a97242c7965f,couple with children,1206949c7cf37ad3d3a08a84a22ffcad1fc53ed680b49ba8a32cdf6569b13edb,partner in couple with children,1993-01-01,1994-01-01
1,ec41be7d25011a33ea5d9947cf3a005c3c0c423685d17f1c0379a97242c7965f,couple with children,1db438e4946077302692ac300091a0d639f498966ed87e10d6109419c6d26218,child living at home,1993-01-01,1994-01-01
2,ec41be7d25011a33ea5d9947cf3a005c3c0c423685d17f1c0379a97242c7965f,couple with children,afb1d667b8904a0f38e6b610f497ad7c4a1b75c66cfe9de59c1948efef59caaa,partner in couple with children,1993-01-01,1994-01-01
0,e94bc62793f3acb2b5d10cce108807fc982496ca3e8363baf894aea06dbf4146,single person household,d17ac422da6e229c2c0f245366301b8019984db26df8ee0ccbceec3328478be4,single person,1993-01-01,1994-01-01
0,62fe1928ba1e0bc5d6d2262f242b840ec89b500df69b081ace6df0b109f536a0,couple without children,63d409b807952ce29bad5404ae9f20b0e422885787079e3775af2d30aab724ab,partner in couple without children,1993-01-01,1994-01-01
1,62fe1928ba1e0bc5d6d2262f242b840ec89b500df69b081ace6df0b109f536a0,couple without children,254f78595a05ccfd710434110433d6b1a6174eed972d4589eca62363a8557275,partner in couple without children,1993-01-01,1994-01-01
0,0fc8faa374f4827b34741ee120a2fc5f654e240adce4c7fe02fb3bd46d720ded,single person household,30197924bdce0347cbf6b26eea6ecdc9970b52665664d645825fe39366df9fe4,single person,1993-01-01,1994-01-01
0,36360839469970b6b9f88949e795d8838e67e78eb4d27f7614b70cc04f65973e,single parent household,66e9ba2b9324979c6fa4fd4c40fdb55a4cb63bd5fe2fb9d781780c00d90a58bc,parent in single parent household,1993-01-01,1994-01-01
1,36360839469970b6b9f88949e795d8838e67e78eb4d27f7614b70cc04f65973e,single parent household,f99b413e8f77555c7162c1c430c3f3fed92407b3b6103aa7f667c788c67a3524,child living at home,1993-01-01,1994-01-01
2,36360839469970b6b9f88949e795d8838e67e78eb4d27f7614b70cc04f65973e,single parent household,caffcfd9ee6ba420c9f706b85ca8ed35d270470e03c0dd8af59003869544b227,child living at home,1993-01-01,1994-01-01
3,36360839469970b6b9f88949e795d8838e67e78eb4d27f7614b70cc04f65973e,single parent household,be0a58d47ab3a2b521f41a61580f527e3fb34fdd4374844a2bec539912b569ef,child living at home,1993-01-01,1994-01-01
0,258ab2fe5765912df46332901da2f5ed50ae0869f8d41f5a874fe2a47a0ece65,single person household,b8432eadcf76201b308a3722b439f1d7a15668c280d99f9482a2c3c53f9bfc98,single person,1993-01-01,1994-01-01
0,d24d2d17062cc945f52738b67af37847c2e0018e4c4de6d497c010a71d45c729,couple with children,e3e7553df0751a953e99bb56c22d34279a4165500d5139b732b05c106eedf8e3,partner in couple with children,1993-01-01,1994-01-01
1,d24d2d17062cc945f52738b67af37847c2e0018e4c4de6d497c010a71d45c729,couple with children,55a4503d5cae1f6f6ce81ee86241e79aef1fe4d9758da644e8f262e89cf15f12,partner in couple with children,1993-01-01,1994-01-01
2,d24d2d17062cc945f52738b67af37847c2e0018e4c4de6d497c010a71d45c729,couple with children,c32be144201ed050805fd373023f540cb4ce445951e186910dd5e4a00dafd1fb,child living at home,1993-01-01,1994-01-01
3,d24d2d17062cc945f52738b67af37847c2e0018e4c4de6d497c010a71d45c729,couple with children,9c1c527844806582fb96abb20ba948ffc77a9d87b90005f4d80ea438ee431150,child living at home,1993-01-01,1994-01-01
4,d24d2d17062cc945f52738b67af37847c2e0018e4c4de6d497c010a71d45c729,couple with children,c15e4cb4a3566faf84c0a517cbda1460f951877d9f32182120ec7946fc29bff1,child living at home,1993-01-01,1994-01-01
0,ac24425312102a40219607f7f20265172a3d7f64ecf5ec3c487425547ff0a130,single person household,461f62bace05432841d0ccba0dd178433f18c0b0721a155d1b557bb5f9083e19,single person,1993-01-01,1994-01-01
0,c6187a91b5e00c2ac996b79fc87e9e251e09b745568be5d37f5bd5a940e1636a,couple with children,83848be9a92666e7e47561691fe8ab80d28281492e34e371bfc23d878dde13a6,partner in couple with children,1993-01-01,1994-01-01
1,c6187a91b5e00c2ac996b79fc87e9e251e09b745568be5d37f5bd5a940e1636a,couple with children,437acb0e23bb3a4a0a9fa1fdadd97e6c6031365c8f81baf583b161690f20c993,partner in couple with children,1993-01-01,1994-01-01
2,c6187a91b5e00c2ac996b79fc87e9e251e09b745568be5d37f5bd5a940e1636a,couple with children,442f923d3a55316ab4f5e8104c88fcb92701be409b5a63d25543bb26d8ba9eb2,child living at home,1993-01-01,1994-01-01
0,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,a9998b37d9a230af1fcd1850a917ce64ca99eac5ceea4758856cb6b6a5b8a9a1,partner in couple with children,1993-01-01,1994-01-01
1,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,a58f8773266f223faa661970fdd39f7f62c27c7e75784dc2ad6cde36f8b67cee,child living at home,1993-01-01,1994-01-01
2,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,fde16b96a43e4c3bdb1e68449a15328d96b23a0ba47cff7636bd62552a5d19c7,child living at home,1993-01-01,1994-01-01
3,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,65a2e8d1a383a755851502e90cb22dfba8b2b82a7815d191fbe8953c51a91ee1,partner in couple with children,1993-01-01,1994-01-01
4,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,887cd01c178c3bf5c276df55afab04ae79e173a21f1209732dcc908a50c66039,child living at home,1993-01-01,1994-01-01
5,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,20a30672ec10c20b3521d8033bf92de122f6c26b8591151b6ac2c2e3f35e720b,child living at home,1993-01-01,1994-01-01
6,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,af1b4a1bc14ac64517a10a021227a3c3bbbb8317546977ce3f7e1ff80bc93d59,child living at home,1993-01-01,1994-01-01
0,ccf68517973a4a4ec448e816cb69ddd9bdd775a977cda0e8a392adceb0483576,single person household,2ae09b76e0d67f2139f6d74dea2a6bb41655b4cbc12b739999f71169eed3fda4,single person,1993-01-01,1994-01-01
0,ddeecec690af6fdff094b1baf64797e495d6e1614c75f8698c231478f6e4dfc6,single person household,4bfb08e071e8f0ea37471858c57ca2a326aead3aa5097be7cb20c0680af3faa0,single person,1993-01-01,1994-01-01
0,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple with children,8f2605255fe6748475e66ea7750098b05f9ef6bfeadf9efc324d4d9dc1015b31,partner in couple with children,1993-01-01,1994-01-01
1,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple with children,88285fb42f872a6e0ab9af64fd699dc609ed1c6a22ede3148f438e48afc0cf6c,partner in couple with children,1993-01-01,1994-01-01
2,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple with children,d31bbf1cac4bff3f3a35580c894b5944ca84b635e609a2823190a8fb1045bdcd,child living at home,1993-01-01,1994-01-01
0,208bf2cacdd0704125eeffe42e8ab5ce0b6fd3102da5bb49dd2628edd4aba46c,couple with children,1cefb90babf13f58674c5c3ab925d4dbc62b138c4bce2dd71037016a0fbd479d,partner in couple with children,1993-01-01,1994-01-01
1,208bf2cacdd0704125eeffe42e8ab5ce0b6fd3102da5bb49dd2628edd4aba46c,couple with children,c87c7eb35247f8c8ed09deeca1f2ac4e7fa0f5612c3f3b9be67936389949c362,partner in couple with children,1993-01-01,1994-01-01
2,208bf2cacdd0704125eeffe42e8ab5ce0b6fd3102da5bb49dd2628edd4aba46c,couple with children,1907522bd477ba85f2949d22031c7896e61cf4c3e0e7a19d932f1374c05bba54,child living at home,1993-01-01,1994-01-01
0,f83ce818865f4130adf4d999da6aa10a2203f40ed5f0eee00889f7bb5af52269,single person household,37aba74f421f03c9f9361cd3b4babbd4c910d268ea60386ff0949c9c67808549,single person,1993-01-01,1994-01-01
0,9764e583563fbaed4319b7521d9639a3a9c4bd8c2907b825bef6e1aca6b013a1,single parent household,1610981e13106646b4f1dcf493f638068ef134779fa352c60816232c90b7ce26,parent in single parent household,1993-01-01,1994-01-01
1,9764e583563fbaed4319b7521d9639a3a9c4bd8c2907b825bef6e1aca6b013a1,single parent household,a553b7f9df795d346bc603495a5b982fdd53594dcf630e5f5c7d5670593479bc,child living at home,1993-01-01,1994-01-01
0,b0a436f79d78794ef2a5a06f86e48c61fb04b193d6b32e377c27f4edfa80ab07,single person household,916b9948b443bef1e1db64eecb005c2955a393d4d6117cb6399e07996b0f24e3,single person,1993-01-01,1994-01-01
0,ffa84504bf25c8691c401d459e160f22ab2070e27f38e96edfbdec2562488467,single parent household,ecc584e283c0c3bfe1122229d9ba93226e5ef21e336c51977efb87e9393a11d6,parent in single parent household,1993-01-01,1994-01-01
1,ffa84504bf25c8691c401d459e160f22ab2070e27f38e96edfbdec2562488467,single parent household,3fa5a4c130cab5fd0a0033ec3b50d2f25d7af0c904a267f5009a15416f538401,child living at home,1993-01-01,1994-01-01
0,07a30e397037b0191977b42e9011314a08cea83582a80ff6bc76446da673e10a,couple with children,6d9cc4bb40dc0748b1112d10b1913d8ea347c125b611a5d175947f9e68328c07,partner in couple with children,1993-01-01,1994-01-01
1,07a30e397037b0191977b42e9011314a08cea83582a80ff6bc76446da673e10a,couple with children,9c7fae3a3eb885d2af98584995e28da5ac52f6944b035038d239c4ac28d0d62a,partner in couple with children,1993-01-01,1994-01-01
2,07a30e397037b0191977b42e9011314a08cea83582a80ff6bc76446da673e10a,couple with children,35273ddba4e72591d78bb9635e38ba03e533c0725aacdffd1b3cabbd427b03fa,child living at home,1993-01-01,1994-01-01
0,322482e4a807eec81443cf2a7682df00500a52c4a74322c959d9438a8d4ac3b6,single person household,0b2f1798bcd13c43733e4618dd55cc3fb656c1e3701cf72c173598d2243acc7b,single person,1993-01-01,1994-01-01
0,a9e34ed8de80e897ed1906413926c9e678929751dfc31de494984c22a8662fa2,single person household,09f7a6512f13fdb84a9cb87d3e0a5addddd95c477446cbfd7e49106e5b74b912,single person,1993-01-01,1994-01-01
0,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,couple with children,366772134c0e2b790cc9ccb6a87dbe9cddd0855b2c42423a1dcdd2c29a1fdb24,partner in couple with children,1993-01-01,1994-01-01
1,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,couple with children,c2d3fb66e48a2f192ae4012b14e3b39a050c7de8ebc3bc18f9f5cb2da5eede8d,child living at home,1993-01-01,1994-01-01
2,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,couple with children,120a256a761fbd49771e726482fdac8fe7b32970c40afa22578f7d8fc7ebf53a,child living at home,1993-01-01,1994-01-01
3,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,couple with children,a1e6330109c5976b1dc5edffd724b8f51aa6019dfdc1013e4a2328fbea72c894,child living at home,1993-01-01,1994-01-01
4,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,couple with children,ec2e126b13764e6b2122d23e21b7a7a284351a123a001d41d77aba4aabe76ac7,partner in couple with children,1993-01-01,1994-01-01
0,bdab68c014b9cb25281a004977c9216ef96356d0d2e737038261430e24c58910,couple with children,172504691288a9a6e8371d58298c0be5303bc8744a4894545f7cbbfa7e1daf1e,partner in couple with children,1993-01-01,1994-01-01
1,bdab68c014b9cb25281a004977c9216ef96356d0d2e737038261430e24c58910,couple with children,649fec27ebf8bb90d27ad27f7ea207215ca25d673d285aaaeb1afc34b84f130e,child living at home,1993-01-01,1994-01-01
2,bdab68c014b9cb25281a004977c9216ef96356d0d2e737038261430e24c58910,couple with children,74fdfb73f5cc0f7897046e3aaae52d3c55f9e1b8e890ad1a0921709caa8a7187,partner in couple with children,1993-01-01,1994-01-01
0,cf1572664e39b89964064e397fe2cde9dc5f4a632f3815743bc93870ba00f9a7,couple with children,f39962d53d0f0a8b2f5a389eedbcae5643f3211b34b326d4713ab4aa1a5e9c01,partner in couple with children,1993-01-01,1994-01-01
1,cf1572664e39b89964064e397fe2cde9dc5f4a632f3815743bc93870ba00f9a7,couple with children,34c3bf80edf2196c2cafc776971bdb0908bd11023bd22c64eebda96bff98c5c4,partner in couple with children,1993-01-01,1994-01-01
2,cf1572664e39b89964064e397fe2cde9dc5f4a632f3815743bc93870ba00f9a7,couple with children,77b6a3cb1ebbfe18c1efa8ff3170325e0c82fa2a31e1d565c4650f350199c1ca,child living at home,1993-01-01,1994-01-01
0,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,couple with children,853fe91f7cec71b6f1d69a564b89659cc126fdabda8892823c994fa45e42b0a4,partner in couple with children,1993-01-01,1994-01-01
1,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,couple with children,02dae9b3973b909652faf3b2f96f6c5867c596f0d81b2dfce9b490480730bc13,partner in couple with children,1993-01-01,1994-01-01
2,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,couple with children,ceb688abfb55a06f1732a53c0308468687914f040df761e519643c8f5ec144a3,child living at home,1993-01-01,1994-01-01
3,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,couple with children,6b9bb41434d4ef797e262ba2b5e3be2c931b25efb41c586ff66bc49d8fdbc0f6,child living at home,1993-01-01,1994-01-01
4,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,couple with children,803211ef30eaddbaa3233668bda8bb8be446b462b7d06c6a1a36f3e9ee1c0cac,child living at home,1993-01-01,1994-01-01
0,85de54be20c55a9175c421830bc2a9ecd21d3371ff0e98dbc189c94ff81dda12,single person household,90d5c62a30d3df1e58b7b91cdc8da2f577757e49a07ec303222d35579e6a7249,single person,1993-01-01,1994-01-01
0,50a82ac03cef5028332d2cb00dd8da591427a46b1bf4c75fc757e97bd4995f37,single parent household,b0a2124661cce76cc35b28327591f5c1d659d2b21915d8f90bfaa7e11d04a5c7,parent in single parent household,1993-01-01,1994-01-01
1,50a82ac03cef5028332d2cb00dd8da591427a46b1bf4c75fc757e97bd4995f37,single parent household,431cea405607f934401386d0065298ed98ddb317d8bbcfb96b1097984cd3ba05,child living at home,1993-01-01,1994-01-01
2,50a82ac03cef5028332d2cb00dd8da591427a46b1bf4c75fc757e97bd4995f37,single parent household,bc90f08bf2b00eb73cd74f5fd0a191c7e7716c4c28fb40a1c53f3d58bfc3e5ab,child living at home,1993-01-01,1994-01-01
0,9cf2a509f7d8f6a67749cd280895b7af638e746c5981c3c282cb47b4c835d317,couple with children,d35cf72b27b1ee20f7b27330baabd17167d04c7d5af4bee0868e24f7e7d0df98,partner in couple with children,1993-01-01,1994-01-01
1,9cf2a509f7d8f6a67749cd280895b7af638e746c5981c3c282cb47b4c835d317,couple with children,8f30630dd27e5486b0ccc355f76b244ffbcd00e684a0fc547e887181335729cb,partner in couple with children,1993-01-01,1994-01-01
2,9cf2a509f7d8f6a67749cd280895b7af638e746c5981c3c282cb47b4c835d317,couple with children,2bbc5d8821b912b91cff2024f14adb711aa578f17159738adb2244f8c8a7ab5e,child living at home,1993-01-01,1994-01-01
0,b3578b163988ac4a0d445f4616a359cf4887428f88b6e26f2c72cd3d07aeb2d5,couple without children,de5b35816e4493fa7aab507c5a766393eddf0dae1ba330c7955da83aa8753e8e,partner in couple without children,1993-01-01,1994-01-01
1,b3578b163988ac4a0d445f4616a359cf4887428f88b6e26f2c72cd3d07aeb2d5,couple without children,92ad9e37762b3bce37e097070c327c32175cfc58657053918d13dbbd0cb65a9c,partner in couple without children,1993-01-01,1994-01-01
0,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,247fbc769002366c256f632ae354b76b352d819c669de49273788e08284fe8ea,partner in couple with children,1993-01-01,1994-01-01
1,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,1e5842eeddeef902e7f2b69a50c52c2a10aa98220dfe1be5ba8777c93b38c049,partner in couple with children,1993-01-01,1994-01-01
2,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,61243c957dd6219f1368ef97a35d761b4d793591aef1941dc87a9fe41653d99a,child living at home,1993-01-01,1994-01-01
3,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,4f3a8f301b94d10483d2a6db996891aef51da088aa2c7504b37942b9e31e5e11,child living at home,1993-01-01,1994-01-01
4,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,ca5c5e48cfc78ed446fa04e19675423ee1da5152ccc81d6c3d0415277733dd70,child living at home,1993-01-01,1994-01-01
0,65b9c2428cfa0c6c0a12c48072726fb085b42dfb6cc82bc8fc4bd1c5e3a383d3,couple without children,860ec335555e8be87260c6ed550719557d06c079459c5888edbf9633975bafed,partner in couple without children,1993-01-01,1994-01-01
1,65b9c2428cfa0c6c0a12c48072726fb085b42dfb6cc82bc8fc4bd1c5e3a383d3,couple without children,9b083d709b36d7b966af4b25be7993942c1606e23ee70a1118e7a92a57f21ee6,partner in couple without children,1993-01-01,1994-01-01
0,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,couple with children,befc15c90e98d82c4a9da5e5e0609316d570091d533913bcb9c39bc2617d5941,partner in couple with children,1993-01-01,1994-01-01
1,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,couple with children,eb1e611ed40e947ea4848a6f5e86b677472ea4850491bfc7888957dd8e7ead6c,child living at home,1993-01-01,1994-01-01
2,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,couple with children,f685e86d2089a520a0d845af936c6ddf04597a92ed9c7c5ebb71a2e0309f42b2,child living at home,1993-01-01,1994-01-01
3,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,couple with children,a97ae2094c81eaf1533e62cb718d39fda99a6f10c9b73af9a154e737ac1a53d2,partner in couple with children,1993-01-01,1994-01-01
0,e5175f7779b39eb779461ba859730decae49ef6474de52dce8420d11002fb5cb,single person household,57c99fa1899ab265915c5ce66a1caf2b501a9e7d11398d40b4280d1036bd1417,single person,1993-01-01,1994-01-01
0,f4ae0934eaf2df94545ba55db1aed0e961ee933433c10a6a92ef044db02cd6a8,couple with children,9e0c96979c43027de2a6f537cfa7f4f109ab548ecd62f10fc92ee3098889c7ed,partner in couple with children,1993-01-01,1994-01-01
1,f4ae0934eaf2df94545ba55db1aed0e961ee933433c10a6a92ef044db02cd6a8,couple with children,38f180e604b4072290d1cfc637a23fa4dae9189271759d92676409e9b6e0b01f,child living at home,1993-01-01,1994-01-01
2,f4ae0934eaf2df94545ba55db1aed0e961ee933433c10a6a92ef044db02cd6a8,couple with children,93c3b503313b2e2d0ddd47ccb1d77208aab434c66106ec9918ada1f26edd65a9,partner in couple with children,1993-01-01,1994-01-01
3,f4ae0934eaf2df94545ba55db1aed0e961ee933433c10a6a92ef044db02cd6a8,couple with children,0dd786a40ee57c167219ba14fe13380162e2387be27f7adea83c52fe9444c42d,child living at home,1993-01-01,1994-01-01
