HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH
ddf33ad3,couple with children,ff6b9882,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
ddf33ad3,couple with children,841030bd,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
ddf33ad3,couple with children,6566547b,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
7bfd8c0c,couple with children,cf188e9e,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
7bfd8c0c,couple with children,678a040d,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
7bfd8c0c,couple with children,83d3fd5c,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
759c0a93,couple with children,f435ebc1,partner in couple with children,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
759c0a93,couple with children,359722c1,partner in couple with children,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
759c0a93,couple with children,f069856a,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
759c0a93,couple with children,6fabb65e,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
759c0a93,couple with children,c338ceb1,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
81dc7733,couple without children,19fb8f76,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
81dc7733,couple without children,3f4b9328,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
1db0cd85,couple without children,6683d80c,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
1db0cd85,couple without children,20196197,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
d5d72785,couple with children,91a48532,partner in couple with children,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
d5d72785,couple with children,46b505a6,partner in couple with children,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
d5d72785,couple with children,c8625a2a,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
d5d72785,couple with children,56f21f55,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
d5d72785,couple with children,8e4c24e7,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05
4a40e9d6,single person household,ce9427ee,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
eb8f89c0,couple with children,d1e4b544,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
eb8f89c0,couple with children,2e034bc2,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
eb8f89c0,couple with children,245acfda,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,140ccda3,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,710c492f,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,24f5df1e,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
1b10bc97,single parent household,d2e93468,parent in single parent household,1,4,1991-01-01,1992-01-01,1,3,,--,,--
1b10bc97,single parent household,d778175c,child living at home,1,4,1991-01-01,1992-01-01,1,3,,--,,--
1b10bc97,single parent household,ac9dc132,child living at home,1,4,1991-01-01,1992-01-01,1,3,,--,,--
1b10bc97,single parent household,1eb88f50,child living at home,1,4,1991-01-01,1992-01-01,1,3,,--,,--
0b8168f8,single person household,2c355d86,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
98c789a8,single parent household,17f5c34f,parent in single parent household,0,4,1991-01-01,1992-01-01,1,3,,--,,--
98c789a8,single parent household,6c0cae68,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
98c789a8,single parent household,4332d9a0,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
98c789a8,single parent household,f5925e77,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--
ed2b6967,couple with children,d7aa5f87,partner in couple with children,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05
ed2b6967,couple with children,0cb80b58,child living at home,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05
ed2b6967,couple with children,e11d0757,child living at home,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05
ed2b6967,couple with children,a065a60e,child living at home,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05
ed2b6967,couple with children,ed1382a2,partner in couple with children,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05
ed2b6967,couple with children,ea0c9001,child living at home,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05
258ab2fe,single person household,81a8ea3b,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
693f7a41,single person household,79de4813,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
6f4cea9d,couple with children,ac9bbba4,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
6f4cea9d,couple with children,d3229821,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
6f4cea9d,couple with children,75a3339c,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05
b0a436f7,single person household,9601a3b6,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
8025da67,single person household,0889e4ba,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
562da4fb,single person household,5f17663d,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
49c7f330,single person household,2d457d5f,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
fc09c0ee,single person household,a4c87342,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--
fc4fdd10,couple without children,b8d0c87e,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
fc4fdd10,couple without children,242743fd,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
cbfb6ab4,couple without children,2d1ba0a5,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
cbfb6ab4,couple without children,183ef5f3,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
5784b6c3,single person household,61afa796,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--
84e317f0,single parent household,98070944,parent in single parent household,1,3,1991-01-01,1992-01-01,1,2,,--,,--
84e317f0,single parent household,9ddc42d7,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--
84e317f0,single parent household,17184c4d,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--
8221a77b,couple without children,e9e764db,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
8221a77b,couple without children,2ab990a8,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05
a9bbfbdb,single parent household,dc72956d,parent in single parent household,1,3,1991-01-01,1992-01-01,1,2,,--,,--
a9bbfbdb,single parent household,b57a12e3,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--
a9bbfbdb,single parent household,aed2a2ca,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--
41651ec0,single person household,2ed687a6,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
d51322ef,single person household,71ed4a86,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
62fe1928,couple with children,62e811bb,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,cc883317,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,b8b85917,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,63d409b8,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
e94bc627,single parent household,55a4503d,parent in single parent household,1,4,1992-01-01,1993-01-01,1,3,,--,,--
e94bc627,single parent household,c32be144,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--
e94bc627,single parent household,9c1c5278,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--
e94bc627,single parent household,1206949c,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--
d24d2d17,couple with children,d17ac422,partner in couple with children,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,afb1d667,partner in couple with children,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,e3e7553d,child living at home,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,254f7859,child living at home,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,66e9ba2b,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,30197924,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,f99b413e,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,caffcfd9,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
ec41be7d,couple without children,cc497336,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
ec41be7d,couple without children,b8432ead,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
e5175f77,single person household,c2d3fb66,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
ddeecec6,single parent household,461f62ba,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--
ddeecec6,single parent household,36677213,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--
08af5dc9,couple with children,be0a58d4,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
08af5dc9,couple with children,c15e4cb4,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
08af5dc9,couple with children,4bfb08e0,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
08af5dc9,couple with children,a1e63301,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
bf77c58e,single person household,a58f8773,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
e16d39e3,single parent household,a9998b37,parent in single parent household,0,3,1992-01-01,1993-01-01,1,2,,--,,--
e16d39e3,single parent household,fde16b96,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
e16d39e3,single parent household,65a2e8d1,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
fd6a5e52,couple with children,887cd01c,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,20a30672,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,af1b4a1b,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,2ae09b76,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
51de5bb7,couple with children,8f260525,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,88285fb4,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,09f7a651,child living at home,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
ac244253,single person household,c87c7eb3,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
c6187a91,couple with children,120a256a,partner in couple with children,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,83848be9,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,437acb0e,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,1cefb90b,partner in couple with children,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,1610981e,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,37aba74f,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,a553b7f9,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,ecc584e2,partner in couple with children,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,916b9948,child living at home,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,6d9cc4bb,child living at home,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,9c7fae3a,partner in couple with children,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,d35cf72b,child living at home,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,0b2f1798,child living at home,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,b0a21246,child living at home,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
f29d9db0,single person household,ec2e126b,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
ffa84504,single person household,17250469,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
07a30e39,couple without children,de5b3581,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
07a30e39,couple without children,74fdfb73,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
9cf2a509,single parent household,f39962d5,parent in single parent household,1,3,1992-01-01,1993-01-01,1,2,,--,,--
9cf2a509,single parent household,34c3bf80,child living at home,1,3,1992-01-01,1993-01-01,1,2,,--,,--
9cf2a509,single parent household,853fe91f,child living at home,1,3,1992-01-01,1993-01-01,1,2,,--,,--
50a82ac0,couple with children,02dae9b3,partner in couple with children,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,ceb688ab,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,6b9bb414,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,803211ef,partner in couple with children,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,90d5c62a,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,431cea40,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,bc90f08b,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05
b3578b16,single person household,9e0c9697,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
c790b0e3,single parent household,8f30630d,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--
c790b0e3,single parent household,c5fcc4f8,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--
cf157266,couple with children,38f180e6,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
cf157266,couple with children,2bbc5d88,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
cf157266,couple with children,befc15c9,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
cf157266,couple with children,92ad9e37,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
cf157266,couple with children,eb1e611e,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
7d9ef18c,single parent household,f685e86d,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--
7d9ef18c,single parent household,247fbc76,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--
f4ae0934,couple without children,61243c95,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
f4ae0934,couple without children,4f3a8f30,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
9e61a76c,single person household,860ec335,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
4308ee85,single parent household,ca5c5e48,parent in single parent household,0,3,1992-01-01,1993-01-01,1,2,,--,,--
4308ee85,single parent household,9b083d70,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
4308ee85,single parent household,a97ae209,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
dd2f4c03,single person household,93c3b503,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
c486e628,single person household,7c903c8b,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
c9c36cce,couple without children,1e5842ee,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
c9c36cce,couple without children,b26b57de,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
65b9c242,couple without children,f901aeea,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
65b9c242,couple without children,5f2120dd,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
fd54ae85,single parent household,dd318db8,parent in single parent household,1,4,1992-01-01,1993-01-01,1,3,,--,,--
fd54ae85,single parent household,edecd5f5,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--
fd54ae85,single parent household,d5bd699f,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--
fd54ae85,single parent household,ddd88a26,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--
13492572,single person household,65fbc6a1,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
bcd22a38,single parent household,62058e8a,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--
bcd22a38,single parent household,683b88f2,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--
f865368a,single person household,bbe7343e,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
17217684,single parent household,57c99fa1,parent in single parent household,1,2,1992-01-01,1993-01-01,1,1,,--,,--
17217684,single parent household,37490794,child living at home,1,2,1992-01-01,1993-01-01,1,1,,--,,--
6f8a9800,single person household,16f92055,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
23ef24a3,single parent household,7cdf5a71,parent in single parent household,0,3,1992-01-01,1993-01-01,1,2,,--,,--
23ef24a3,single parent household,df16a0df,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
23ef24a3,single parent household,c6a4c67e,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
7567409a,couple with children,2e738989,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,11590e61,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,f531984b,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,59eef06d,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
f1bd1693,couple with children,3d190e9d,partner in couple with children,0,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,7be701c2,partner in couple with children,0,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,13cf5fcd,child living at home,0,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,6c41c19b,child living at home,0,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,4ab62457,child living at home,0,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
042aa557,couple with children,99bafd58,partner in couple with children,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
042aa557,couple with children,d6a8c905,partner in couple with children,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
042aa557,couple with children,677fc918,child living at home,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
b55a1feb,couple with children,04944dda,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,d1ccc4c3,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,1d4d2171,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,1a55e142,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,03c6605f,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
788e1575,single parent household,67254760,parent in single parent household,0,3,1992-01-01,1993-01-01,1,2,,--,,--
788e1575,single parent household,7b44a300,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
788e1575,single parent household,f47b6fce,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
ae909ab2,single parent household,6cce39de,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--
ae909ab2,single parent household,1db438e4,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--
f5cc33d8,single person household,a514d4f3,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
f97339d3,single parent household,ed2760e4,parent in single parent household,1,2,1992-01-01,1993-01-01,1,1,,--,,--
f97339d3,single parent household,0fab8cd4,child living at home,1,2,1992-01-01,1993-01-01,1,1,,--,,--
367b57f2,couple without children,d9b62737,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
367b57f2,couple without children,2e4a5aa7,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
386b0632,single person household,d5eae13d,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
61ca8b48,single person household,072ccdc5,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
687ba355,couple with children,73714a86,partner in couple with children,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
687ba355,couple with children,2ba7c873,partner in couple with children,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
687ba355,couple with children,203f72e6,child living at home,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
a20bb171,couple with children,563983b6,partner in couple with children,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,ba1c5bc0,partner in couple with children,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,f7117412,child living at home,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,9474d614,child living at home,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
caea9e80,single person household,504039d3,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
353a3870,couple without children,1ee23966,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
353a3870,couple without children,8cd4678b,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
2da09ba8,couple with children,1c0cf745,partner in couple with children,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
2da09ba8,couple with children,c287df82,partner in couple with children,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
2da09ba8,couple with children,057ba9b9,child living at home,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
eebe68ff,couple with children,3ecfc7de,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,f0a19adc,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,9ce02f22,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,0f66bec7,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,870e1532,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
80bf8a50,single parent household,c85b38d8,parent in single parent household,0,3,1992-01-01,1993-01-01,1,2,,--,,--
80bf8a50,single parent household,c70f17db,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
80bf8a50,single parent household,201b0565,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
e50eb526,single parent household,94c7184b,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--
e50eb526,single parent household,2ecb427e,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--
22a31cbb,couple with children,cd698d09,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
22a31cbb,couple with children,b45bb496,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
22a31cbb,couple with children,fbbcb456,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
22a31cbb,couple with children,7ea2119e,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
22a31cbb,couple with children,52ba2d04,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
0e1d9545,couple with children,a5d88020,partner in couple with children,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
0e1d9545,couple with children,4551f63c,partner in couple with children,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
0e1d9545,couple with children,1a42e2e9,child living at home,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
0e1d9545,couple with children,f5126b48,child living at home,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
5b428d03,couple with children,9c292f29,partner in couple with children,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
5b428d03,couple with children,b31cdcdb,partner in couple with children,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
5b428d03,couple with children,d31bbf1c,child living at home,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
a579f418,couple with children,e3ee2e3d,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
a579f418,couple with children,761df28c,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
a579f418,couple with children,7419b1d5,child living at home,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
7d843191,single person household,87262451,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
55435dbf,couple with children,0e30c262,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
55435dbf,couple with children,741b384b,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
55435dbf,couple with children,ba137b3d,child living at home,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
92882bf1,single person household,3021edf4,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
62d1441f,single parent household,2f0335cb,parent in single parent household,0,4,1992-01-01,1993-01-01,1,3,,--,,--
62d1441f,single parent household,ad20a108,child living at home,0,4,1992-01-01,1993-01-01,1,3,,--,,--
