,rinpersoon,GBAGEBOORTELAND,GBAGESLACHT,GBAGEBOORTELANDMOEDER,GBAGEBOORTELANDVADER,GBAAANTALOUDERSBUITENLAND,GBAHERKOMSTGROEPERING,GBAGENERATIE,GBAGEBOORTEJAAR,GBAGESLACHTMOEDER,GBAGESLACHTVADER,GBAGEBOORTEJAARMOEDER,GBAGEBOORTEJAARVADER,GBAHERKOMSTLAND,GBAGEBOORTELANDNL,birthday
287,ed2760e4,NL,2,NL,NL,0,Western,0,1961,2,1,1941,1924,NL,1,1961
288,ed5e0dbb,NL,1,France,NL,1,Western,1,1994,2,1,1973,1965,NL,1,1994
289,edecd5f5,NL,1,NL,NL,0,Western,1,1983,2,1,1948,1951,NL,1,1983
290,ee10e42b,NL,1,France,NL,1,Western,0,1996,2,1,1967,1972,NL,1,1996
291,f00c3ee0,NL,1,NL,US,1,Western,2,1997,2,1,1975,1975,NL,1,1997
292,f069856a,NL,2,NL,France,1,Western,0,1984,2,1,1957,1961,NL,1,1984
293,f0a19adc,NL,1,NL,NL,0,Western,2,1955,2,1,1930,1928,NL,1,1955
294,f39962d5,NL,2,NL,NL,0,Western,1,1963,2,1,1929,1934,NL,1,1963
295,f435ebc1,NL,2,NL,NL,0,Western,1,1960,2,1,1937,1934,NL,1,1960
296,f47b6fce,NL,2,NL,NL,0,Western,2,1985,2,1,1958,1960,NL,1,1985
297,f5126b48,NL,1,NL,France,1,Western,0,1984,2,1,1950,1953,NL,1,1984
298,f531984b,NL,1,NL,NL,0,Western,2,1982,2,1,1944,1960,NL,1,1982
299,f5925e77,NL,1,US,NL,1,Western,2,1987,2,1,1950,1965,NL,1,1987
300,f685e86d,NL,1,NL,NL,0,Western,0,1970,2,1,1950,1942,NL,1,1970
301,f7117412,NL,1,France,NL,1,Western,2,1982,2,1,1943,1951,NL,1,1982
302,f80f49ed,NL,2,NL,NL,0,Western,0,1995,2,1,1972,1966,NL,1,1995
303,f901aeea,NL,1,NL,France,1,Western,1,1953,2,1,1922,1921,NL,1,1953
304,f99b413e,NL,1,NL,NL,0,Western,2,1985,2,1,1959,1957,NL,1,1985
305,fbbcb456,NL,1,NL,France,1,Western,1,1981,2,1,1959,1955,NL,1,1981
306,fde16b96,NL,1,NL,France,1,Western,2,1986,2,1,1950,1966,NL,1,1986
307,ff6b9882,NL,2,US,France,2,Western,1,1954,2,1,1920,1934,NL,1,1954
308,ffb00fab,NL,2,NL,NL,0,Western,1,1997,2,1,1975,1960,NL,1,1997
