,HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH,hierarchy,ID_list_child living at home,ID_list_parent in single parent household,ID_list_partner in couple with children,ID_list_partner in couple without children,ID_list_single person
376,788e1575,single parent household,67254760,parent in single parent household,0,3,1991-01-01,1992-01-01,1,2,,--,,--,788e1575_1991-01-01,"['7b44a300', 'f47b6fce']",['67254760'],,,
377,788e1575,single parent household,7b44a300,child living at home,0,3,1991-01-01,1992-01-01,1,2,,--,,--,788e1575_1991-01-01,"['7b44a300', 'f47b6fce']",['67254760'],,,
378,788e1575,single parent household,f47b6fce,child living at home,0,3,1991-01-01,1992-01-01,1,2,,--,,--,788e1575_1991-01-01,"['7b44a300', 'f47b6fce']",['67254760'],,,
379,367b57f2,single person household,d9b62737,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--,367b57f2_1991-01-01,,,,,['d9b62737']
380,ae909ab2,single person household,6cce39de,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--,ae909ab2_1991-01-01,,,,,['6cce39de']
381,f97339d3,couple with children,ed2760e4,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,f97339d3_1991-01-01,['0fab8cd4'],,"['ed2760e4', 'a514d4f3']",,
382,f97339d3,couple with children,a514d4f3,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,f97339d3_1991-01-01,['0fab8cd4'],,"['ed2760e4', 'a514d4f3']",,
383,f97339d3,couple with children,0fab8cd4,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,f97339d3_1991-01-01,['0fab8cd4'],,"['ed2760e4', 'a514d4f3']",,
384,4dfb7df9,single person household,2e4a5aa7,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,4dfb7df9_1991-01-01,,,,,['2e4a5aa7']
385,353a3870,single person household,1ee23966,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,353a3870_1991-01-01,,,,,['1ee23966']
386,61ca8b48,couple without children,072ccdc5,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,61ca8b48_1991-01-01,,,,"['072ccdc5', 'd5eae13d']",
387,61ca8b48,couple without children,d5eae13d,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,61ca8b48_1991-01-01,,,,"['072ccdc5', 'd5eae13d']",
388,687ba355,couple with children,73714a86,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,687ba355_1991-01-01,['203f72e6'],,"['73714a86', '2ba7c873']",,
389,687ba355,couple with children,2ba7c873,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,687ba355_1991-01-01,['203f72e6'],,"['73714a86', '2ba7c873']",,
390,687ba355,couple with children,203f72e6,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,687ba355_1991-01-01,['203f72e6'],,"['73714a86', '2ba7c873']",,
391,a20bb171,couple with children,563983b6,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1991-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
392,a20bb171,couple with children,ba1c5bc0,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1991-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
393,a20bb171,couple with children,f7117412,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1991-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
394,a20bb171,couple with children,9474d614,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1991-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
395,caea9e80,single person household,504039d3,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,caea9e80_1991-01-01,,,,,['504039d3']
396,a6356b00,single person household,8cd4678b,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,a6356b00_1991-01-01,,,,,['8cd4678b']
397,2da09ba8,couple with children,1c0cf745,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,2da09ba8_1991-01-01,['057ba9b9'],,"['1c0cf745', 'c287df82']",,
398,2da09ba8,couple with children,c287df82,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,2da09ba8_1991-01-01,['057ba9b9'],,"['1c0cf745', 'c287df82']",,
399,2da09ba8,couple with children,057ba9b9,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,2da09ba8_1991-01-01,['057ba9b9'],,"['1c0cf745', 'c287df82']",,
400,eebe68ff,couple with children,3ecfc7de,partner in couple with children,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1991-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
401,eebe68ff,couple with children,f0a19adc,partner in couple with children,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1991-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
402,eebe68ff,couple with children,9ce02f22,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1991-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
403,eebe68ff,couple with children,0f66bec7,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1991-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
404,eebe68ff,couple with children,870e1532,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1991-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
405,80bf8a50,single parent household,c85b38d8,parent in single parent household,0,3,1991-01-01,1992-01-01,1,2,,--,,--,80bf8a50_1991-01-01,"['c70f17db', '201b0565']",['c85b38d8'],,,
406,80bf8a50,single parent household,c70f17db,child living at home,0,3,1991-01-01,1992-01-01,1,2,,--,,--,80bf8a50_1991-01-01,"['c70f17db', '201b0565']",['c85b38d8'],,,
407,80bf8a50,single parent household,201b0565,child living at home,0,3,1991-01-01,1992-01-01,1,2,,--,,--,80bf8a50_1991-01-01,"['c70f17db', '201b0565']",['c85b38d8'],,,
408,e50eb526,single parent household,94c7184b,parent in single parent household,1,2,1991-01-01,1992-01-01,1,1,,--,,--,e50eb526_1991-01-01,['2ecb427e'],['94c7184b'],,,
409,e50eb526,single parent household,2ecb427e,child living at home,1,2,1991-01-01,1992-01-01,1,1,,--,,--,e50eb526_1991-01-01,['2ecb427e'],['94c7184b'],,,
410,22a31cbb,single person household,cd698d09,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,22a31cbb_1991-01-01,,,,,['cd698d09']
411,da16f2ab,single parent household,b45bb496,parent in single parent household,0,4,1991-01-01,1992-01-01,1,3,,--,,--,da16f2ab_1991-01-01,"['fbbcb456', '7ea2119e', '52ba2d04']",['b45bb496'],,,
412,da16f2ab,single parent household,fbbcb456,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--,da16f2ab_1991-01-01,"['fbbcb456', '7ea2119e', '52ba2d04']",['b45bb496'],,,
413,da16f2ab,single parent household,7ea2119e,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--,da16f2ab_1991-01-01,"['fbbcb456', '7ea2119e', '52ba2d04']",['b45bb496'],,,
414,da16f2ab,single parent household,52ba2d04,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--,da16f2ab_1991-01-01,"['fbbcb456', '7ea2119e', '52ba2d04']",['b45bb496'],,,
415,0e1d9545,couple with children,a5d88020,partner in couple with children,0,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,0e1d9545_1991-01-01,"['1a42e2e9', 'f5126b48']",,"['a5d88020', '4551f63c']",,
416,0e1d9545,couple with children,4551f63c,partner in couple with children,0,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,0e1d9545_1991-01-01,"['1a42e2e9', 'f5126b48']",,"['a5d88020', '4551f63c']",,
417,0e1d9545,couple with children,1a42e2e9,child living at home,0,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,0e1d9545_1991-01-01,"['1a42e2e9', 'f5126b48']",,"['a5d88020', '4551f63c']",,
418,0e1d9545,couple with children,f5126b48,child living at home,0,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,0e1d9545_1991-01-01,"['1a42e2e9', 'f5126b48']",,"['a5d88020', '4551f63c']",,
419,5b428d03,couple without children,9c292f29,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,5b428d03_1991-01-01,,,,"['9c292f29', 'b31cdcdb']",
420,5b428d03,couple without children,b31cdcdb,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,5b428d03_1991-01-01,,,,"['9c292f29', 'b31cdcdb']",
421,a579f418,couple with children,e3ee2e3d,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,a579f418_1991-01-01,['7419b1d5'],,"['e3ee2e3d', '761df28c']",,
422,a579f418,couple with children,761df28c,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,a579f418_1991-01-01,['7419b1d5'],,"['e3ee2e3d', '761df28c']",,
423,a579f418,couple with children,7419b1d5,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,a579f418_1991-01-01,['7419b1d5'],,"['e3ee2e3d', '761df28c']",,
424,7d843191,single person household,87262451,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,7d843191_1991-01-01,,,,,['87262451']
425,55435dbf,single person household,0e30c262,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,55435dbf_1991-01-01,,,,,['0e30c262']
426,84cf3aad,single parent household,741b384b,parent in single parent household,0,2,1991-01-01,1992-01-01,1,1,,--,,--,84cf3aad_1991-01-01,['ba137b3d'],['741b384b'],,,
427,84cf3aad,single parent household,ba137b3d,child living at home,0,2,1991-01-01,1992-01-01,1,1,,--,,--,84cf3aad_1991-01-01,['ba137b3d'],['741b384b'],,,
428,62d1441f,couple with children,2f0335cb,partner in couple with children,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1991-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', '3021edf4']",,
429,62d1441f,couple with children,3021edf4,partner in couple with children,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1991-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', '3021edf4']",,
430,62d1441f,couple with children,ad20a108,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1991-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', '3021edf4']",,
431,62d1441f,couple with children,972eff55,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1991-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', '3021edf4']",,
432,62d1441f,couple with children,5e610014,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1991-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', '3021edf4']",,
433,a7ec39ff,couple without children,28a097ab,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,a7ec39ff_1991-01-01,,,,"['28a097ab', '6c7764d8']",
434,a7ec39ff,couple without children,6c7764d8,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,a7ec39ff_1991-01-01,,,,"['28a097ab', '6c7764d8']",
435,11161a29,single person household,21ecd92b,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,11161a29_1991-01-01,,,,,['21ecd92b']
436,7d97b9f0,single parent household,2707d4e0,parent in single parent household,0,3,1991-01-01,1992-01-01,1,2,,--,,--,7d97b9f0_1991-01-01,"['d5268abb', 'a89314ac']",['2707d4e0'],,,
437,7d97b9f0,single parent household,d5268abb,child living at home,0,3,1991-01-01,1992-01-01,1,2,,--,,--,7d97b9f0_1991-01-01,"['d5268abb', 'a89314ac']",['2707d4e0'],,,
438,7d97b9f0,single parent household,a89314ac,child living at home,0,3,1991-01-01,1992-01-01,1,2,,--,,--,7d97b9f0_1991-01-01,"['d5268abb', 'a89314ac']",['2707d4e0'],,,
439,062e49e9,couple with children,c2921c9d,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1991-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
440,062e49e9,couple with children,8d478736,partner in couple with children,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1991-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
441,062e49e9,couple with children,4d5f864d,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1991-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
442,062e49e9,couple with children,56b25cd7,child living at home,1,4,1991-01-01,1992-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1991-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
443,8c956c29,couple with children,9554b54a,partner in couple with children,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,8c956c29_1991-01-01,"['934a8721', '0d302242', 'd13d415e']",,"['9554b54a', 'b58fe046']",,
444,8c956c29,couple with children,b58fe046,partner in couple with children,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,8c956c29_1991-01-01,"['934a8721', '0d302242', 'd13d415e']",,"['9554b54a', 'b58fe046']",,
445,8c956c29,couple with children,934a8721,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,8c956c29_1991-01-01,"['934a8721', '0d302242', 'd13d415e']",,"['9554b54a', 'b58fe046']",,
446,8c956c29,couple with children,0d302242,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,8c956c29_1991-01-01,"['934a8721', '0d302242', 'd13d415e']",,"['9554b54a', 'b58fe046']",,
447,8c956c29,couple with children,d13d415e,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,8c956c29_1991-01-01,"['934a8721', '0d302242', 'd13d415e']",,"['9554b54a', 'b58fe046']",,
448,3f74dfbc,single person household,ca9fd164,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,3f74dfbc_1991-01-01,,,,,['ca9fd164']
449,100e7e07,single person household,5d71be0c,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,100e7e07_1991-01-01,,,,,['5d71be0c']
450,bdd0d539,single person household,d9eda59d,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,bdd0d539_1991-01-01,,,,,['d9eda59d']
451,98494c83,single person household,678c09b8,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,98494c83_1991-01-01,,,,,['678c09b8']
452,7a53a3c6,single person household,2061558e,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--,7a53a3c6_1991-01-01,,,,,['2061558e']
453,0dc2dd55,couple with children,d487548b,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,0dc2dd55_1991-01-01,['73f902fd'],,"['d487548b', '99cb489e']",,
454,0dc2dd55,couple with children,99cb489e,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,0dc2dd55_1991-01-01,['73f902fd'],,"['d487548b', '99cb489e']",,
455,0dc2dd55,couple with children,73f902fd,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,0dc2dd55_1991-01-01,['73f902fd'],,"['d487548b', '99cb489e']",,
456,ddf33ad3,couple with children,ff6b9882,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,ddf33ad3_1991-01-01,['6566547b'],,"['ff6b9882', '841030bd']",,
457,ddf33ad3,couple with children,841030bd,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,ddf33ad3_1991-01-01,['6566547b'],,"['ff6b9882', '841030bd']",,
458,ddf33ad3,couple with children,6566547b,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,ddf33ad3_1991-01-01,['6566547b'],,"['ff6b9882', '841030bd']",,
459,7bfd8c0c,couple with children,cf188e9e,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,7bfd8c0c_1991-01-01,['83d3fd5c'],,"['cf188e9e', '678a040d']",,
460,7bfd8c0c,couple with children,678a040d,partner in couple with children,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,7bfd8c0c_1991-01-01,['83d3fd5c'],,"['cf188e9e', '678a040d']",,
461,7bfd8c0c,couple with children,83d3fd5c,child living at home,1,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,7bfd8c0c_1991-01-01,['83d3fd5c'],,"['cf188e9e', '678a040d']",,
462,759c0a93,couple with children,f435ebc1,partner in couple with children,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,759c0a93_1991-01-01,"['f069856a', '6fabb65e', 'c338ceb1']",,"['f435ebc1', '359722c1']",,
463,759c0a93,couple with children,359722c1,partner in couple with children,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,759c0a93_1991-01-01,"['f069856a', '6fabb65e', 'c338ceb1']",,"['f435ebc1', '359722c1']",,
464,759c0a93,couple with children,f069856a,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,759c0a93_1991-01-01,"['f069856a', '6fabb65e', 'c338ceb1']",,"['f435ebc1', '359722c1']",,
465,759c0a93,couple with children,6fabb65e,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,759c0a93_1991-01-01,"['f069856a', '6fabb65e', 'c338ceb1']",,"['f435ebc1', '359722c1']",,
466,759c0a93,couple with children,c338ceb1,child living at home,0,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,759c0a93_1991-01-01,"['f069856a', '6fabb65e', 'c338ceb1']",,"['f435ebc1', '359722c1']",,
467,81dc7733,couple without children,19fb8f76,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,81dc7733_1991-01-01,,,,"['19fb8f76', '3f4b9328']",
468,81dc7733,couple without children,3f4b9328,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,81dc7733_1991-01-01,,,,"['19fb8f76', '3f4b9328']",
469,1db0cd85,couple without children,6683d80c,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,1db0cd85_1991-01-01,,,,"['6683d80c', '20196197']",
470,1db0cd85,couple without children,20196197,partner in couple without children,1,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,1db0cd85_1991-01-01,,,,"['6683d80c', '20196197']",
471,d5d72785,couple with children,91a48532,partner in couple with children,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,d5d72785_1991-01-01,"['c8625a2a', '56f21f55', '8e4c24e7']",,"['91a48532', '46b505a6']",,
472,d5d72785,couple with children,46b505a6,partner in couple with children,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,d5d72785_1991-01-01,"['c8625a2a', '56f21f55', '8e4c24e7']",,"['91a48532', '46b505a6']",,
473,d5d72785,couple with children,c8625a2a,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,d5d72785_1991-01-01,"['c8625a2a', '56f21f55', '8e4c24e7']",,"['91a48532', '46b505a6']",,
474,d5d72785,couple with children,56f21f55,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,d5d72785_1991-01-01,"['c8625a2a', '56f21f55', '8e4c24e7']",,"['91a48532', '46b505a6']",,
475,d5d72785,couple with children,8e4c24e7,child living at home,1,5,1991-01-01,1992-01-01,2,3,2015.0,01,2010.0,05,d5d72785_1991-01-01,"['c8625a2a', '56f21f55', '8e4c24e7']",,"['91a48532', '46b505a6']",,
476,4a40e9d6,single person household,ce9427ee,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--,4a40e9d6_1991-01-01,,,,,['ce9427ee']
477,eb8f89c0,couple with children,d1e4b544,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,eb8f89c0_1991-01-01,['245acfda'],,"['d1e4b544', '2e034bc2']",,
478,eb8f89c0,couple with children,2e034bc2,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,eb8f89c0_1991-01-01,['245acfda'],,"['d1e4b544', '2e034bc2']",,
479,eb8f89c0,couple with children,245acfda,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,eb8f89c0_1991-01-01,['245acfda'],,"['d1e4b544', '2e034bc2']",,
480,ff5ebf96,couple with children,140ccda3,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,ff5ebf96_1991-01-01,['24f5df1e'],,"['140ccda3', '710c492f']",,
481,ff5ebf96,couple with children,710c492f,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,ff5ebf96_1991-01-01,['24f5df1e'],,"['140ccda3', '710c492f']",,
482,ff5ebf96,couple with children,24f5df1e,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,ff5ebf96_1991-01-01,['24f5df1e'],,"['140ccda3', '710c492f']",,
483,1b10bc97,single parent household,d2e93468,parent in single parent household,1,4,1991-01-01,1992-01-01,1,3,,--,,--,1b10bc97_1991-01-01,"['d778175c', 'ac9dc132', '1eb88f50']",['d2e93468'],,,
484,1b10bc97,single parent household,d778175c,child living at home,1,4,1991-01-01,1992-01-01,1,3,,--,,--,1b10bc97_1991-01-01,"['d778175c', 'ac9dc132', '1eb88f50']",['d2e93468'],,,
485,1b10bc97,single parent household,ac9dc132,child living at home,1,4,1991-01-01,1992-01-01,1,3,,--,,--,1b10bc97_1991-01-01,"['d778175c', 'ac9dc132', '1eb88f50']",['d2e93468'],,,
486,1b10bc97,single parent household,1eb88f50,child living at home,1,4,1991-01-01,1992-01-01,1,3,,--,,--,1b10bc97_1991-01-01,"['d778175c', 'ac9dc132', '1eb88f50']",['d2e93468'],,,
487,0b8168f8,single person household,2c355d86,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,0b8168f8_1991-01-01,,,,,['2c355d86']
488,98c789a8,single parent household,17f5c34f,parent in single parent household,0,4,1991-01-01,1992-01-01,1,3,,--,,--,98c789a8_1991-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",['17f5c34f'],,,
489,98c789a8,single parent household,6c0cae68,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--,98c789a8_1991-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",['17f5c34f'],,,
490,98c789a8,single parent household,4332d9a0,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--,98c789a8_1991-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",['17f5c34f'],,,
491,98c789a8,single parent household,f5925e77,child living at home,0,4,1991-01-01,1992-01-01,1,3,,--,,--,98c789a8_1991-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",['17f5c34f'],,,
492,ed2b6967,couple with children,d7aa5f87,partner in couple with children,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05,ed2b6967_1991-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['d7aa5f87', 'ed1382a2']",,
493,ed2b6967,couple with children,0cb80b58,child living at home,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05,ed2b6967_1991-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['d7aa5f87', 'ed1382a2']",,
494,ed2b6967,couple with children,e11d0757,child living at home,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05,ed2b6967_1991-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['d7aa5f87', 'ed1382a2']",,
495,ed2b6967,couple with children,a065a60e,child living at home,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05,ed2b6967_1991-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['d7aa5f87', 'ed1382a2']",,
496,ed2b6967,couple with children,ed1382a2,partner in couple with children,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05,ed2b6967_1991-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['d7aa5f87', 'ed1382a2']",,
497,ed2b6967,couple with children,ea0c9001,child living at home,1,6,1991-01-01,1992-01-01,2,4,2015.0,01,2010.0,05,ed2b6967_1991-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",,"['d7aa5f87', 'ed1382a2']",,
498,258ab2fe,single person household,81a8ea3b,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,258ab2fe_1991-01-01,,,,,['81a8ea3b']
499,693f7a41,single person household,79de4813,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--,693f7a41_1991-01-01,,,,,['79de4813']
500,6f4cea9d,couple with children,ac9bbba4,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,6f4cea9d_1991-01-01,['d3229821'],,"['ac9bbba4', '75a3339c']",,
501,6f4cea9d,couple with children,d3229821,child living at home,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,6f4cea9d_1991-01-01,['d3229821'],,"['ac9bbba4', '75a3339c']",,
502,6f4cea9d,couple with children,75a3339c,partner in couple with children,0,3,1991-01-01,1992-01-01,2,1,2015.0,01,2010.0,05,6f4cea9d_1991-01-01,['d3229821'],,"['ac9bbba4', '75a3339c']",,
503,b0a436f7,single person household,9601a3b6,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--,b0a436f7_1991-01-01,,,,,['9601a3b6']
504,8025da67,single person household,0889e4ba,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--,8025da67_1991-01-01,,,,,['0889e4ba']
505,562da4fb,single person household,5f17663d,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,562da4fb_1991-01-01,,,,,['5f17663d']
506,49c7f330,single person household,2d457d5f,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--,49c7f330_1991-01-01,,,,,['2d457d5f']
507,fc09c0ee,single person household,a4c87342,single person,1,1,1991-01-01,1992-01-01,1,0,,--,,--,fc09c0ee_1991-01-01,,,,,['a4c87342']
508,fc4fdd10,couple without children,b8d0c87e,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,fc4fdd10_1991-01-01,,,,"['b8d0c87e', '242743fd']",
