rinpersoon,education_level,GBAGEBOORTEJAAR,OPLNIVSOI2016AGG4HBMETNIRWO,OPLNIVSOI2016AGG4HGMETNIRWO,RICHTdetailISCEDF2013HBmetNIRWO,RICHTdetailISCEDF2013HGmetNIRWO,OPLNIVSOI2021AGG4HBmetNIRWO,OPLNIVSOI2021AGG4HGmetNIRWO,RICHTSOI2021SCEDF2013HBNIRWO,RICHTSOI2021SCEDF2013HGNIRWO,year
f17541d0,8.0,1966,-,-,-,-,-,-,-,-,2010
f173a337,16.0,1993,-,-,-,-,-,-,-,-,2010
f17348c0,4.0,1988,-,-,-,-,-,-,-,-,2010
f17198ba,9.0,1995,-,-,-,-,-,-,-,-,2010
f16f6b81,1.0,1983,-,-,-,-,-,-,-,-,2010
f16caa25,16.0,1988,-,-,-,-,-,-,-,-,2010
f16c74e4,17.0,1997,-,-,-,-,-,-,-,-,2010
f1672217,17.0,1970,-,-,-,-,-,-,-,-,2010
f1665e7e,4.0,1997,-,-,-,-,-,-,-,-,2010
f165441a,10.0,1988,-,-,-,-,-,-,-,-,2010
f1643a52,8.0,1954,-,-,-,-,-,-,-,-,2010
f17bb2b6,10.0,1981,-,-,-,-,-,-,-,-,2010
f1a39208,12.0,1950,-,-,-,-,-,-,-,-,2010
f1a510bc,9.0,1950,-,-,-,-,-,-,-,-,2010
f1a813b8,5.0,1987,-,-,-,-,-,-,-,-,2010
f1db9ba0,1.0,1986,-,-,-,-,-,-,-,-,2010
f1d89ea4,9.0,1990,-,-,-,-,-,-,-,-,2010
f1d7ab25,3.0,1989,-,-,-,-,-,-,-,-,2010
f1d76df2,4.0,1966,-,-,-,-,-,-,-,-,2010
f1d70ca1,10.0,1982,-,-,-,-,-,-,-,-,2010
f1d6e5c6,4.0,1966,-,-,-,-,-,-,-,-,2010
f1d2ac5c,2.0,1969,-,-,-,-,-,-,-,-,2010
f1cc501a,7.0,1982,-,-,-,-,-,-,-,-,2010
f1cae2bb,9.0,1970,-,-,-,-,-,-,-,-,2010
f1c9b99c,17.0,1968,-,-,-,-,-,-,-,-,2010
f1c8e870,9.0,1995,-,-,-,-,-,-,-,-,2010
f1c5b3f1,13.0,1951,-,-,-,-,-,-,-,-,2010
f1c56e5c,12.0,1988,-,-,-,-,-,-,-,-,2010
f1c4b802,15.0,1981,-,-,-,-,-,-,-,-,2010
f1c39ae5,6.0,1953,-,-,-,-,-,-,-,-,2010
f1c1867e,12.0,1992,-,-,-,-,-,-,-,-,2010
f1bd8d90,10.0,1997,-,-,-,-,-,-,-,-,2010
f1a9be47,5.0,1991,-,-,-,-,-,-,-,-,2010
f1abb5ef,8.0,1952,-,-,-,-,-,-,-,-,2010
f1b00ab6,9.0,1998,-,-,-,-,-,-,-,-,2010
f1b179b9,7.0,1986,-,-,-,-,-,-,-,-,2010
f1b20fec,13.0,1966,-,-,-,-,-,-,-,-,2010
f1b2df2c,8.0,1991,-,-,-,-,-,-,-,-,2010
f15d8652,10.0,1989,-,-,-,-,-,-,-,-,2010
f1b384ee,2.0,1950,-,-,-,-,-,-,-,-,2010
f1b69a49,3.0,1961,-,-,-,-,-,-,-,-,2010
f1b7cdfb,4.0,1992,-,-,-,-,-,-,-,-,2010
f1b8722c,5.0,1969,-,-,-,-,-,-,-,-,2010
f1bbb045,17.0,1994,-,-,-,-,-,-,-,-,2010
f1bc968a,7.0,1968,-,-,-,-,-,-,-,-,2010
f1bc9db1,17.0,1984,-,-,-,-,-,-,-,-,2010
f1b46956,8.0,1955,-,-,-,-,-,-,-,-,2010
f26e830f,10.0,1980,-,-,-,-,-,-,-,-,2010
f056cb94,15.0,1950,-,-,-,-,-,-,-,-,2010
f054d600,12.0,1964,-,-,-,-,-,-,-,-,2010
eea91142,8.0,1961,-,-,-,-,-,-,-,-,2010
eea6d737,16.0,1992,-,-,-,-,-,-,-,-,2010
eea466d8,4.0,1996,-,-,-,-,-,-,-,-,2010
eea39079,1.0,1950,-,-,-,-,-,-,-,-,2010
eea21995,1.0,1990,-,-,-,-,-,-,-,-,2010
ee9e88a8,12.0,1993,-,-,-,-,-,-,-,-,2010
ee9d4d5d,1.0,1991,-,-,-,-,-,-,-,-,2010
ee98d6a8,5.0,1968,-,-,-,-,-,-,-,-,2010
ee989414,4.0,1967,-,-,-,-,-,-,-,-,2010
ee97fefe,13.0,1996,-,-,-,-,-,-,-,-,2010
ee93f33b,16.0,1983,-,-,-,-,-,-,-,-,2010
ee92bea3,17.0,1954,-,-,-,-,-,-,-,-,2010
ee8f7799,2.0,1958,-,-,-,-,-,-,-,-,2010
ee8f4ae8,4.0,1998,-,-,-,-,-,-,-,-,2010
eea961c4,13.0,1988,-,-,-,-,-,-,-,-,2010
ee8ecd8c,8.0,1984,-,-,-,-,-,-,-,-,2010
ee8aa941,3.0,1969,-,-,-,-,-,-,-,-,2010
ee87a448,10.0,1984,-,-,-,-,-,-,-,-,2010
ee85d445,7.0,1989,-,-,-,-,-,-,-,-,2010
ee8558ba,6.0,1981,-,-,-,-,-,-,-,-,2010
ee84b0f5,2.0,1983,-,-,-,-,-,-,-,-,2010
ee832127,13.0,1951,-,-,-,-,-,-,-,-,2010
ee82e33f,1.0,1981,-,-,-,-,-,-,-,-,2010
ee80da8e,3.0,1981,-,-,-,-,-,-,-,-,2010
ee80995e,16.0,1990,-,-,-,-,-,-,-,-,2010
ee7e9419,16.0,1953,-,-,-,-,-,-,-,-,2010
ee797048,1.0,1981,-,-,-,-,-,-,-,-,2010
ee78e9b3,14.0,1986,-,-,-,-,-,-,-,-,2010
ee787510,3.0,1986,-,-,-,-,-,-,-,-,2010
ee779eed,17.0,1964,-,-,-,-,-,-,-,-,2010
ee8be658,5.0,1969,-,-,-,-,-,-,-,-,2010
ee772d6b,9.0,1963,-,-,-,-,-,-,-,-,2010
eeaa52cb,12.0,1996,-,-,-,-,-,-,-,-,2010
eeb5c6c5,15.0,1960,-,-,-,-,-,-,-,-,2010
ef151a33,6.0,1991,-,-,-,-,-,-,-,-,2010
ef1240f3,1.0,1968,-,-,-,-,-,-,-,-,2010
ef0ffb19,15.0,1988,-,-,-,-,-,-,-,-,2010
ef0e706c,1.0,1989,-,-,-,-,-,-,-,-,2010
ef0ced40,15.0,1968,-,-,-,-,-,-,-,-,2010
ef0bfb7b,7.0,1968,-,-,-,-,-,-,-,-,2010
ef0a0b4b,16.0,1965,-,-,-,-,-,-,-,-,2010
ef0182c4,16.0,1986,-,-,-,-,-,-,-,-,2010
eef7796c,10.0,1993,-,-,-,-,-,-,-,-,2010
eee9f9e6,17.0,1982,-,-,-,-,-,-,-,-,2010
eee68ade,3.0,1985,-,-,-,-,-,-,-,-,2010
eee4adad,7.0,1954,-,-,-,-,-,-,-,-,2010
eee3fc54,13.0,1989,-,-,-,-,-,-,-,-,2010
eee2783b,16.0,1960,-,-,-,-,-,-,-,-,2010
eead6081,2.0,1991,-,-,-,-,-,-,-,-,2010
eee24afc,14.0,1994,-,-,-,-,-,-,-,-,2010
eee04ab5,7.0,1995,-,-,-,-,-,-,-,-,2010
eede6e3b,9.0,1988,-,-,-,-,-,-,-,-,2010
eed9f742,2.0,1967,-,-,-,-,-,-,-,-,2010
eed6a626,7.0,1965,-,-,-,-,-,-,-,-,2010
eed58ce5,4.0,1966,-,-,-,-,-,-,-,-,2010
eed49e2b,1.0,1982,-,-,-,-,-,-,-,-,2010
eed2b69a,8.0,1994,-,-,-,-,-,-,-,-,2010
eecb171a,8.0,1959,-,-,-,-,-,-,-,-,2010
eec6d2ee,3.0,1952,-,-,-,-,-,-,-,-,2010
eec5d5cf,9.0,1964,-,-,-,-,-,-,-,-,2010
eebee607,4.0,1992,-,-,-,-,-,-,-,-,2010
eebdb359,3.0,1966,-,-,-,-,-,-,-,-,2010
eeba98f2,10.0,1952,-,-,-,-,-,-,-,-,2010
eeb813e4,9.0,1992,-,-,-,-,-,-,-,-,2010
eee221f1,12.0,1957,-,-,-,-,-,-,-,-,2010
ee75a5e2,1.0,1998,-,-,-,-,-,-,-,-,2010
ee72015b,17.0,1952,-,-,-,-,-,-,-,-,2010
ee70a671,10.0,1987,-,-,-,-,-,-,-,-,2010
ee2668d5,3.0,1989,-,-,-,-,-,-,-,-,2010
ee22c733,7.0,1990,-,-,-,-,-,-,-,-,2010
ee205bd1,7.0,1966,-,-,-,-,-,-,-,-,2010
ee1cb582,7.0,1996,-,-,-,-,-,-,-,-,2010
ee1a66d9,14.0,1984,-,-,-,-,-,-,-,-,2010
ee18ae18,7.0,1957,-,-,-,-,-,-,-,-,2010
ee1500b2,10.0,1951,-,-,-,-,-,-,-,-,2010
ee138e99,15.0,1970,-,-,-,-,-,-,-,-,2010
ee12fcf5,15.0,1965,-,-,-,-,-,-,-,-,2010
ee11a267,1.0,1992,-,-,-,-,-,-,-,-,2010
ee1170bb,10.0,1992,-,-,-,-,-,-,-,-,2010
ee0ece59,7.0,1965,-,-,-,-,-,-,-,-,2010
ee08705e,7.0,1982,-,-,-,-,-,-,-,-,2010
ee05d82b,10.0,1953,-,-,-,-,-,-,-,-,2010
ee2c28a0,2.0,1955,-,-,-,-,-,-,-,-,2010
ee03e3ed,16.0,1983,-,-,-,-,-,-,-,-,2010
edfe14de,6.0,1989,-,-,-,-,-,-,-,-,2010
edfd33e4,4.0,1981,-,-,-,-,-,-,-,-,2010
edfcf6a9,9.0,1966,-,-,-,-,-,-,-,-,2010
edf975ac,2.0,1983,-,-,-,-,-,-,-,-,2010
edf934ed,2.0,1995,-,-,-,-,-,-,-,-,2010
edf5a50f,11.0,1984,-,-,-,-,-,-,-,-,2010
edf40839,2.0,1986,-,-,-,-,-,-,-,-,2010
edf33920,4.0,1961,-,-,-,-,-,-,-,-,2010
edf268b3,17.0,1988,-,-,-,-,-,-,-,-,2010
edf25594,16.0,1989,-,-,-,-,-,-,-,-,2010
edee21d8,16.0,1984,-,-,-,-,-,-,-,-,2010
edea7bb2,3.0,1953,-,-,-,-,-,-,-,-,2010
ede82a0e,14.0,1985,-,-,-,-,-,-,-,-,2010
ede6df11,13.0,1983,-,-,-,-,-,-,-,-,2010
edfe50a1,14.0,1996,-,-,-,-,-,-,-,-,2010
ee2c52ed,8.0,1970,-,-,-,-,-,-,-,-,2010
ee2da063,6.0,1955,-,-,-,-,-,-,-,-,2010
ee2f7f69,3.0,1956,-,-,-,-,-,-,-,-,2010
ee6e0a97,10.0,1962,-,-,-,-,-,-,-,-,2010
ee6c926a,6.0,1964,-,-,-,-,-,-,-,-,2010
ee6bf486,1.0,1981,-,-,-,-,-,-,-,-,2010
ee6b6aae,5.0,1950,-,-,-,-,-,-,-,-,2010
ee6b4dd0,1.0,1983,-,-,-,-,-,-,-,-,2010
ee685e6d,16.0,1995,-,-,-,-,-,-,-,-,2010
ee67041d,11.0,1982,-,-,-,-,-,-,-,-,2010
ee662ec5,3.0,1966,-,-,-,-,-,-,-,-,2010
ee650ae1,15.0,1963,-,-,-,-,-,-,-,-,2010
ee61b014,7.0,1952,-,-,-,-,-,-,-,-,2010
ee5f867f,6.0,1981,-,-,-,-,-,-,-,-,2010
ee592071,9.0,1958,-,-,-,-,-,-,-,-,2010
ee59161e,10.0,1992,-,-,-,-,-,-,-,-,2010
ee58d455,5.0,1965,-,-,-,-,-,-,-,-,2010
ee58a1c7,6.0,1993,-,-,-,-,-,-,-,-,2010
ee550c2c,3.0,1958,-,-,-,-,-,-,-,-,2010
ee548ffe,12.0,1984,-,-,-,-,-,-,-,-,2010
ee3267ed,5.0,1987,-,-,-,-,-,-,-,-,2010
ee3326c4,4.0,1983,-,-,-,-,-,-,-,-,2010
ee33a000,4.0,1981,-,-,-,-,-,-,-,-,2010
ee39107f,7.0,1994,-,-,-,-,-,-,-,-,2010
ee3bcd5f,13.0,1994,-,-,-,-,-,-,-,-,2010
ee3c068d,10.0,1982,-,-,-,-,-,-,-,-,2010
ef199571,12.0,1958,-,-,-,-,-,-,-,-,2010
ee47a22d,1.0,1989,-,-,-,-,-,-,-,-,2010
ee4b6014,17.0,1994,-,-,-,-,-,-,-,-,2010
ee4f9ac5,9.0,1953,-,-,-,-,-,-,-,-,2010
ee508802,12.0,1970,-,-,-,-,-,-,-,-,2010
ee514314,15.0,1960,-,-,-,-,-,-,-,-,2010
ee5320a8,8.0,1962,-,-,-,-,-,-,-,-,2010
ee543e9e,5.0,1981,-,-,-,-,-,-,-,-,2010
ee4a1fdf,8.0,1962,-,-,-,-,-,-,-,-,2010
f05675e2,12.0,1957,-,-,-,-,-,-,-,-,2010
ef19b89c,8.0,1955,-,-,-,-,-,-,-,-,2010
ef1eef40,16.0,1995,-,-,-,-,-,-,-,-,2010
f00dc2e2,7.0,1983,-,-,-,-,-,-,-,-,2010
f00a7523,11.0,1963,-,-,-,-,-,-,-,-,2010
f00a6cc2,9.0,1966,-,-,-,-,-,-,-,-,2010
f009c721,2.0,1956,-,-,-,-,-,-,-,-,2010
f0078b3b,10.0,1959,-,-,-,-,-,-,-,-,2010
f004ddd5,8.0,1985,-,-,-,-,-,-,-,-,2010
f004a239,7.0,1980,-,-,-,-,-,-,-,-,2010
f0049558,6.0,1957,-,-,-,-,-,-,-,-,2010
f0025d2f,4.0,1989,-,-,-,-,-,-,-,-,2010
f001a0c6,2.0,1990,-,-,-,-,-,-,-,-,2010
f000d5db,5.0,1986,-,-,-,-,-,-,-,-,2010
eff923e7,9.0,1965,-,-,-,-,-,-,-,-,2010
eff8a18d,3.0,1983,-,-,-,-,-,-,-,-,2010
eff313ff,8.0,1999,-,-,-,-,-,-,-,-,2010
f0100139,4.0,1991,-,-,-,-,-,-,-,-,2010
efee5489,8.0,1965,-,-,-,-,-,-,-,-,2010
efe6e33b,12.0,1953,-,-,-,-,-,-,-,-,2010
efe6030f,5.0,1954,-,-,-,-,-,-,-,-,2010
efe3b19f,8.0,1960,-,-,-,-,-,-,-,-,2010
efe1ac71,13.0,1988,-,-,-,-,-,-,-,-,2010
efe12c84,4.0,1994,-,-,-,-,-,-,-,-,2010
efdc9e5b,10.0,1958,-,-,-,-,-,-,-,-,2010
efdb93e5,12.0,1954,-,-,-,-,-,-,-,-,2010
efdae4f4,2.0,1983,-,-,-,-,-,-,-,-,2010
efd9a9b5,16.0,1992,-,-,-,-,-,-,-,-,2010
efd97449,14.0,1984,-,-,-,-,-,-,-,-,2010
efd6fe0d,3.0,1992,-,-,-,-,-,-,-,-,2010
efd2087c,10.0,1960,-,-,-,-,-,-,-,-,2010
efcfc33a,13.0,1964,-,-,-,-,-,-,-,-,2010
efcfb74f,9.0,1984,-,-,-,-,-,-,-,-,2010
efe85f58,2.0,1958,-,-,-,-,-,-,-,-,2010
efcd67cb,15.0,1984,-,-,-,-,-,-,-,-,2010
f0127dec,13.0,1955,-,-,-,-,-,-,-,-,2010
f015b6e7,8.0,1963,-,-,-,-,-,-,-,-,2010
f04d5bcb,15.0,1983,-,-,-,-,-,-,-,-,2010
f04887dd,17.0,1997,-,-,-,-,-,-,-,-,2010
f0487c1e,11.0,1985,-,-,-,-,-,-,-,-,2010
f04824b4,10.0,1964,-,-,-,-,-,-,-,-,2010
f0466640,9.0,1986,-,-,-,-,-,-,-,-,2010
f0456710,3.0,1957,-,-,-,-,-,-,-,-,2010
f0450b35,2.0,1965,-,-,-,-,-,-,-,-,2010
f0448cf9,7.0,1985,-,-,-,-,-,-,-,-,2010
f0442b29,17.0,1986,-,-,-,-,-,-,-,-,2010
f042d139,3.0,1952,-,-,-,-,-,-,-,-,2010
f0418a1f,9.0,1970,-,-,-,-,-,-,-,-,2010
f041104e,12.0,1993,-,-,-,-,-,-,-,-,2010
f03e8058,4.0,1958,-,-,-,-,-,-,-,-,2010
f03d2ddb,10.0,1991,-,-,-,-,-,-,-,-,2010
f0143bd8,14.0,1952,-,-,-,-,-,-,-,-,2010
f03bc2da,13.0,1970,-,-,-,-,-,-,-,-,2010
f035ef60,17.0,1956,-,-,-,-,-,-,-,-,2010
f0356725,7.0,1951,-,-,-,-,-,-,-,-,2010
f03443ad,1.0,1983,-,-,-,-,-,-,-,-,2010
f02d77ac,10.0,1969,-,-,-,-,-,-,-,-,2010
f02ba28d,9.0,1965,-,-,-,-,-,-,-,-,2010
f024d75a,4.0,1984,-,-,-,-,-,-,-,-,2010
f024be6e,12.0,1984,-,-,-,-,-,-,-,-,2010
f02473cd,8.0,1956,-,-,-,-,-,-,-,-,2010
f0226418,9.0,1989,-,-,-,-,-,-,-,-,2010
f01fee76,9.0,1981,-,-,-,-,-,-,-,-,2010
f01ec420,12.0,1954,-,-,-,-,-,-,-,-,2010
f01c9301,5.0,1970,-,-,-,-,-,-,-,-,2010
f018c46c,12.0,1968,-,-,-,-,-,-,-,-,2010
f015c97f,6.0,1999,-,-,-,-,-,-,-,-,2010
f037f392,15.0,1991,-,-,-,-,-,-,-,-,2010
efca6624,12.0,1955,-,-,-,-,-,-,-,-,2010
efc7073b,7.0,1970,-,-,-,-,-,-,-,-,2010
efbf7b14,17.0,1996,-,-,-,-,-,-,-,-,2010
ef6b4145,15.0,1989,-,-,-,-,-,-,-,-,2010
ef6ac413,13.0,1980,-,-,-,-,-,-,-,-,2010
ef6a0fee,1.0,1962,-,-,-,-,-,-,-,-,2010
ef682a70,7.0,1987,-,-,-,-,-,-,-,-,2010
ef656e38,1.0,1960,-,-,-,-,-,-,-,-,2010
ef647646,5.0,1953,-,-,-,-,-,-,-,-,2010
ef6201b6,2.0,1996,-,-,-,-,-,-,-,-,2010
ef5cf66c,10.0,1950,-,-,-,-,-,-,-,-,2010
ef5c58d2,16.0,1952,-,-,-,-,-,-,-,-,2010
ef5b7ead,14.0,1998,-,-,-,-,-,-,-,-,2010
ef58e843,2.0,1952,-,-,-,-,-,-,-,-,2010
ef58aaf1,13.0,1955,-,-,-,-,-,-,-,-,2010
ef5813a2,6.0,1960,-,-,-,-,-,-,-,-,2010
ef556cbc,14.0,1992,-,-,-,-,-,-,-,-,2010
ef6d482c,1.0,1996,-,-,-,-,-,-,-,-,2010
ef4ef6e2,5.0,1996,-,-,-,-,-,-,-,-,2010
ef4e1020,16.0,1950,-,-,-,-,-,-,-,-,2010
ef470b5d,11.0,1954,-,-,-,-,-,-,-,-,2010
ef4556a0,13.0,1965,-,-,-,-,-,-,-,-,2010
ef400fd3,5.0,1955,-,-,-,-,-,-,-,-,2010
ef3e2cb2,4.0,1993,-,-,-,-,-,-,-,-,2010
ef380f7a,11.0,1996,-,-,-,-,-,-,-,-,2010
ef35943d,8.0,1967,-,-,-,-,-,-,-,-,2010
ef3528c3,2.0,1970,-,-,-,-,-,-,-,-,2010
ef300da3,5.0,1992,-,-,-,-,-,-,-,-,2010
ef2e1447,8.0,1970,-,-,-,-,-,-,-,-,2010
ef2a8a30,4.0,1988,-,-,-,-,-,-,-,-,2010
ef262eaf,10.0,1952,-,-,-,-,-,-,-,-,2010
ef23f258,12.0,1951,-,-,-,-,-,-,-,-,2010
ef1fdc52,4.0,1999,-,-,-,-,-,-,-,-,2010
ef4ea030,14.0,1952,-,-,-,-,-,-,-,-,2010
ef6fd1de,8.0,1985,-,-,-,-,-,-,-,-,2010
ef71364c,17.0,1985,-,-,-,-,-,-,-,-,2010
ef72684c,5.0,1988,-,-,-,-,-,-,-,-,2010
efbe7fa3,4.0,1991,-,-,-,-,-,-,-,-,2010
efbe2b1e,2.0,1953,-,-,-,-,-,-,-,-,2010
efbb788d,9.0,1959,-,-,-,-,-,-,-,-,2010
efbac32c,2.0,1954,-,-,-,-,-,-,-,-,2010
efba9e1c,3.0,1986,-,-,-,-,-,-,-,-,2010
efb58d16,1.0,1957,-,-,-,-,-,-,-,-,2010
efb4cc10,14.0,1970,-,-,-,-,-,-,-,-,2010
efb20f9d,16.0,1967,-,-,-,-,-,-,-,-,2010
efb19708,11.0,1984,-,-,-,-,-,-,-,-,2010
efae7a0f,2.0,1960,-,-,-,-,-,-,-,-,2010
efae1ce1,10.0,1966,-,-,-,-,-,-,-,-,2010
efac58c6,8.0,1954,-,-,-,-,-,-,-,-,2010
efa8b3aa,8.0,1990,-,-,-,-,-,-,-,-,2010
efa7b1ce,3.0,1956,-,-,-,-,-,-,-,-,2010
efa57585,3.0,1991,-,-,-,-,-,-,-,-,2010
efa3d8c6,11.0,1988,-,-,-,-,-,-,-,-,2010
efa3c009,8.0,1962,-,-,-,-,-,-,-,-,2010
ef778d50,15.0,1958,-,-,-,-,-,-,-,-,2010
ef7866f2,9.0,1984,-,-,-,-,-,-,-,-,2010
ef7a719b,15.0,1998,-,-,-,-,-,-,-,-,2010
ef7bc0f2,12.0,1985,-,-,-,-,-,-,-,-,2010
ef7d3bd1,16.0,1980,-,-,-,-,-,-,-,-,2010
ef7f50dd,8.0,1959,-,-,-,-,-,-,-,-,2010
ef19f861,17.0,1984,-,-,-,-,-,-,-,-,2010
ef7fc7dc,10.0,1967,-,-,-,-,-,-,-,-,2010
ef8a6f2a,11.0,1995,-,-,-,-,-,-,-,-,2010
ef8ba64d,2.0,1957,-,-,-,-,-,-,-,-,2010
ef8d78b9,9.0,1982,-,-,-,-,-,-,-,-,2010
ef9678c7,11.0,1970,-,-,-,-,-,-,-,-,2010
ef99bb39,8.0,1986,-,-,-,-,-,-,-,-,2010
efa1d98b,11.0,1958,-,-,-,-,-,-,-,-,2010
ef867009,16.0,1981,-,-,-,-,-,-,-,-,2010
f7397b1c,5.0,1994,-,-,-,-,-,-,-,-,2010
f2723c28,6.0,1955,-,-,-,-,-,-,-,-,2010
f274c53e,3.0,1952,-,-,-,-,-,-,-,-,2010
f59599e5,15.0,1996,-,-,-,-,-,-,-,-,2010
f593b2a1,11.0,1980,-,-,-,-,-,-,-,-,2010
f5922ae4,10.0,1961,-,-,-,-,-,-,-,-,2010
f58c2dc5,5.0,1989,-,-,-,-,-,-,-,-,2010
f5806137,11.0,1968,-,-,-,-,-,-,-,-,2010
f58041c6,2.0,1950,-,-,-,-,-,-,-,-,2010
f57d7812,9.0,1963,-,-,-,-,-,-,-,-,2010
f57b5afe,10.0,1998,-,-,-,-,-,-,-,-,2010
f576d46a,15.0,1995,-,-,-,-,-,-,-,-,2010
f57488f7,17.0,1985,-,-,-,-,-,-,-,-,2010
f57476b0,8.0,1984,-,-,-,-,-,-,-,-,2010
f57424f9,14.0,1985,-,-,-,-,-,-,-,-,2010
f5734183,6.0,1989,-,-,-,-,-,-,-,-,2010
f56adf72,10.0,1967,-,-,-,-,-,-,-,-,2010
f59f1379,9.0,1990,-,-,-,-,-,-,-,-,2010
f5683929,11.0,1995,-,-,-,-,-,-,-,-,2010
f564fa71,6.0,1984,-,-,-,-,-,-,-,-,2010
f55d83a9,4.0,1997,-,-,-,-,-,-,-,-,2010
f55b96e5,11.0,1981,-,-,-,-,-,-,-,-,2010
f55b65e0,2.0,1988,-,-,-,-,-,-,-,-,2010
f5558f35,6.0,1996,-,-,-,-,-,-,-,-,2010
f551bf33,7.0,1982,-,-,-,-,-,-,-,-,2010
f550dd10,7.0,1988,-,-,-,-,-,-,-,-,2010
f54f7bb0,9.0,1983,-,-,-,-,-,-,-,-,2010
f54f46a9,12.0,1989,-,-,-,-,-,-,-,-,2010
f54a6079,6.0,1961,-,-,-,-,-,-,-,-,2010
f5483bbf,7.0,1989,-,-,-,-,-,-,-,-,2010
f5466b24,5.0,1951,-,-,-,-,-,-,-,-,2010
f544eb77,7.0,1954,-,-,-,-,-,-,-,-,2010
f5411c62,12.0,1969,-,-,-,-,-,-,-,-,2010
f567ccb4,16.0,1967,-,-,-,-,-,-,-,-,2010
f5406795,6.0,1995,-,-,-,-,-,-,-,-,2010
f59f6066,4.0,1966,-,-,-,-,-,-,-,-,2010
f59fbc32,7.0,1950,-,-,-,-,-,-,-,-,2010
f5f858d4,1.0,1999,-,-,-,-,-,-,-,-,2010
f5f83230,12.0,1965,-,-,-,-,-,-,-,-,2010
f5f50a20,13.0,1970,-,-,-,-,-,-,-,-,2010
f5ef847b,12.0,1980,-,-,-,-,-,-,-,-,2010
f5ee9b55,8.0,1984,-,-,-,-,-,-,-,-,2010
f5e55d74,7.0,1992,-,-,-,-,-,-,-,-,2010
f5e4c794,17.0,1952,-,-,-,-,-,-,-,-,2010
f5df1c02,10.0,1984,-,-,-,-,-,-,-,-,2010
f5d6b389,5.0,1969,-,-,-,-,-,-,-,-,2010
f5d2c1a1,13.0,1982,-,-,-,-,-,-,-,-,2010
f5d2baad,12.0,1963,-,-,-,-,-,-,-,-,2010
f5d0bff8,7.0,1985,-,-,-,-,-,-,-,-,2010
f5cd3d27,9.0,1987,-,-,-,-,-,-,-,-,2010
f5cba791,2.0,1963,-,-,-,-,-,-,-,-,2010
f59fa24b,8.0,1962,-,-,-,-,-,-,-,-,2010
f5cb5826,13.0,1981,-,-,-,-,-,-,-,-,2010
f5c434cb,5.0,1964,-,-,-,-,-,-,-,-,2010
f5c38891,11.0,1967,-,-,-,-,-,-,-,-,2010
f5c34526,17.0,1962,-,-,-,-,-,-,-,-,2010
f5c20afb,15.0,1958,-,-,-,-,-,-,-,-,2010
f5c1d06b,4.0,1957,-,-,-,-,-,-,-,-,2010
f5c10a73,3.0,1951,-,-,-,-,-,-,-,-,2010
f5c02edb,3.0,1961,-,-,-,-,-,-,-,-,2010
f5bde146,10.0,1964,-,-,-,-,-,-,-,-,2010
f5b362d5,15.0,1982,-,-,-,-,-,-,-,-,2010
f5aeb91a,13.0,1993,-,-,-,-,-,-,-,-,2010
f5ae7942,10.0,1953,-,-,-,-,-,-,-,-,2010
f5a31f90,3.0,1980,-,-,-,-,-,-,-,-,2010
f5a077dd,4.0,1960,-,-,-,-,-,-,-,-,2010
f5a00cc8,5.0,1988,-,-,-,-,-,-,-,-,2010
f5c68735,8.0,1991,-,-,-,-,-,-,-,-,2010
f53efe2c,10.0,1957,-,-,-,-,-,-,-,-,2010
f539649b,4.0,1985,-,-,-,-,-,-,-,-,2010
f538a02a,12.0,1965,-,-,-,-,-,-,-,-,2010
f4e08970,9.0,1998,-,-,-,-,-,-,-,-,2010
f4de32fe,3.0,1994,-,-,-,-,-,-,-,-,2010
f4dd0ef6,7.0,1999,-,-,-,-,-,-,-,-,2010
f4d9d2c3,5.0,1956,-,-,-,-,-,-,-,-,2010
f4d9b42b,9.0,1951,-,-,-,-,-,-,-,-,2010
f4d953e9,9.0,1964,-,-,-,-,-,-,-,-,2010
f4d918c5,16.0,1961,-,-,-,-,-,-,-,-,2010
f4d84559,2.0,1954,-,-,-,-,-,-,-,-,2010
f4d3c149,16.0,1980,-,-,-,-,-,-,-,-,2010
f4d2bc3f,14.0,1951,-,-,-,-,-,-,-,-,2010
f4cdd398,6.0,1951,-,-,-,-,-,-,-,-,2010
f4ccf46e,17.0,1987,-,-,-,-,-,-,-,-,2010
f4cc43f6,10.0,1987,-,-,-,-,-,-,-,-,2010
f4cabf8d,9.0,1989,-,-,-,-,-,-,-,-,2010
f4e1c2b0,2.0,1984,-,-,-,-,-,-,-,-,2010
f4ca8931,6.0,1982,-,-,-,-,-,-,-,-,2010
f4c648a0,3.0,1952,-,-,-,-,-,-,-,-,2010
f4c3cef4,14.0,1962,-,-,-,-,-,-,-,-,2010
f4bfabe4,12.0,1956,-,-,-,-,-,-,-,-,2010
f4be2b97,16.0,1982,-,-,-,-,-,-,-,-,2010
f4bbea6b,4.0,1956,-,-,-,-,-,-,-,-,2010
f4baf01d,8.0,1966,-,-,-,-,-,-,-,-,2010
f4badb5e,14.0,1986,-,-,-,-,-,-,-,-,2010
f4b79ae4,12.0,1990,-,-,-,-,-,-,-,-,2010
f4b67532,8.0,1986,-,-,-,-,-,-,-,-,2010
f4b4ad77,6.0,1964,-,-,-,-,-,-,-,-,2010
f4b46e34,6.0,1950,-,-,-,-,-,-,-,-,2010
